# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	6.952012e-02	-2.565885e-01	3.261086e-01	5.826971e-01	1.512987e-01	4.313985e-01	-1.400499e-01	-2.913486e-01	3.476006e-02	2.911192e-24	3.476006e-02	-3.476006e-02
129           	6.944191e-02	-2.574500e-01	3.268919e-01	5.843419e-01	1.513487e-01	4.329932e-01	-1.408223e-01	-2.921709e-01	3.472095e-02	4.295842e-24	3.472095e-02	-3.472095e-02
130           	6.936457e-02	-2.583065e-01	3.276711e-01	5.859776e-01	1.513999e-01	4.345777e-01	-1.415889e-01	-2.929888e-01	3.468228e-02	5.722474e-24	3.468228e-02	-3.468228e-02
131           	6.928802e-02	-2.591578e-01	3.284458e-01	5.876036e-01	1.514527e-01	4.361510e-01	-1.423491e-01	-2.938018e-01	3.464401e-02	7.189171e-24	3.464401e-02	-3.464401e-02
132           	6.921197e-02	-2.600027e-01	3.292147e-01	5.892174e-01	1.515076e-01	4.377098e-01	-1.431011e-01	-2.946087e-01	3.460599e-02	8.668592e-24	3.460599e-02	-3.460599e-02
133           	6.913676e-02	-2.608437e-01	3.299804e-01	5.908241e-01	1.515636e-01	4.392605e-01	-1.438484e-01	-2.954121e-01	3.456838e-02	1.015396e-23	3.456838e-02	-3.456838e-02
134           	6.906193e-02	-2.616786e-01	3.307405e-01	5.924191e-01	1.516221e-01	4.407970e-01	-1.445874e-01	-2.962096e-01	3.453097e-02	1.162444e-23	3.453097e-02	-3.453097e-02
135           	6.898652e-02	-2.625079e-01	3.314945e-01	5.940024e-01	1.516833e-01	4.423191e-01	-1.453179e-01	-2.970012e-01	3.449326e-02	1.308639e-23	3.449326e-02	-3.449326e-02
136           	6.891151e-02	-2.633321e-01	3.322436e-01	5.955756e-01	1.517467e-01	4.438289e-01	-1.460411e-01	-2.977878e-01	3.445575e-02	1.455513e-23	3.445575e-02	-3.445575e-02
137           	6.883650e-02	-2.641515e-01	3.329880e-01	5.971395e-01	1.518123e-01	4.453272e-01	-1.467574e-01	-2.985698e-01	3.441825e-02	1.602826e-23	3.441825e-02	-3.441825e-02
138           	6.876149e-02	-2.649657e-01	3.337272e-01	5.986929e-01	1.518805e-01	4.468124e-01	-1.474659e-01	-2.993465e-01	3.438074e-02	1.747762e-23	3.438074e-02	-3.438074e-02
139           	6.868708e-02	-2.657735e-01	3.344606e-01	6.002340e-01	1.519519e-01	4.482821e-01	-1.481651e-01	-3.001170e-01	3.434354e-02	1.889893e-23	3.434354e-02	-3.434354e-02
140           	6.861253e-02	-2.665765e-01	3.351890e-01	6.017654e-01	1.520259e-01	4.497396e-01	-1.488568e-01	-3.008827e-01	3.430627e-02	2.033329e-23	3.430627e-02	-3.430627e-02
141           	6.853816e-02	-2.673743e-01	3.359124e-01	6.032867e-01	1.521025e-01	4.511841e-01	-1.495408e-01	-3.016433e-01	3.426908e-02	2.177456e-23	3.426908e-02	-3.426908e-02
142           	6.846461e-02	-2.681652e-01	3.366298e-01	6.047950e-01	1.521827e-01	4.526123e-01	-1.502148e-01	-3.023975e-01	3.423231e-02	2.319396e-23	3.423231e-02	-3.423231e-02
143           	6.839089e-02	-2.689502e-01	3.373410e-01	6.062912e-01	1.522667e-01	4.540245e-01	-1.508789e-01	-3.031456e-01	3.419545e-02	2.459221e-23	3.419545e-02	-3.419545e-02
144           	6.831545e-02	-2.697306e-01	3.380460e-01	6.077766e-01	1.523539e-01	4.554227e-01	-1.515344e-01	-3.038883e-01	3.415772e-02	2.595695e-23	3.415772e-02	-3.415772e-02
145           	6.823870e-02	-2.705061e-01	3.387448e-01	6.092509e-01	1.524445e-01	4.568065e-01	-1.521810e-01	-3.046255e-01	3.411935e-02	2.733816e-23	3.411935e-02	-3.411935e-02
146           	6.816133e-02	-2.712760e-01	3.394373e-01	6.107132e-01	1.525388e-01	4.581744e-01	-1.528178e-01	-3.053566e-01	3.408067e-02	2.872251e-23	3.408067e-02	-3.408067e-02
147           	6.808306e-02	-2.720389e-01	3.401219e-01	6.121608e-01	1.526380e-01	4.595228e-01	-1.534424e-01	-3.060804e-01	3.404153e-02	3.008474e-23	3.404153e-02	-3.404153e-02
148           	6.800357e-02	-2.727953e-01	3.407988e-01	6.135941e-01	1.527419e-01	4.608522e-01	-1.540551e-01	-3.067970e-01	3.400179e-02	3.143770e-23	3.400179e-02	-3.400179e-02
149           	6.792326e-02	-2.735466e-01	3.414698e-01	6.150164e-01	1.528494e-01	4.621670e-01	-1.546588e-01	-3.075082e-01	3.396163e-02	3.277596e-23	3.396163e-02	-3.396163e-02
150           	6.784249e-02	-2.742930e-01	3.421355e-01	6.164285e-01	1.529604e-01	4.634681e-01	-1.552538e-01	-3.082142e-01	3.392125e-02	3.409452e-23	3.392125e-02	-3.392125e-02
151           	6.776079e-02	-2.750336e-01	3.427944e-01	6.178280e-01	1.530746e-01	4.647534e-01	-1.558394e-01	-3.089140e-01	3.388039e-02	3.538852e-23	3.388039e-02	-3.388039e-02
152           	6.767885e-02	-2.757687e-01	3.434475e-01	6.192162e-01	1.531941e-01	4.660221e-01	-1.564140e-01	-3.096081e-01	3.383942e-02	3.667516e-23	3.383942e-02	-3.383942e-02
153           	6.759512e-02	-2.764981e-01	3.440932e-01	6.205913e-01	1.533171e-01	4.672741e-01	-1.569785e-01	-3.102956e-01	3.379756e-02	3.794346e-23	3.379756e-02	-3.379756e-02
154           	6.751001e-02	-2.772213e-01	3.447313e-01	6.219526e-01	1.534448e-01	4.685078e-01	-1.575315e-01	-3.109763e-01	3.375500e-02	3.920139e-23	3.375500e-02	-3.375500e-02
155           	6.742440e-02	-2.779394e-01	3.453638e-01	6.233033e-01	1.535768e-01	4.697264e-01	-1.580748e-01	-3.116516e-01	3.371220e-02	4.045827e-23	3.371220e-02	-3.371220e-02
156           	6.733742e-02	-2.786508e-01	3.459882e-01	6.246391e-01	1.537133e-01	4.709258e-01	-1.586062e-01	-3.123195e-01	3.366871e-02	4.170841e-23	3.366871e-02	-3.366871e-02
157           	6.724975e-02	-2.793563e-01	3.466061e-01	6.259624e-01	1.538549e-01	4.721075e-01	-1.591263e-01	-3.129812e-01	3.362487e-02	4.294662e-23	3.362487e-02	-3.362487e-02
158           	6.716097e-02	-2.800568e-01	3.472178e-01	6.272746e-01	1.540004e-01	4.732742e-01	-1.596369e-01	-3.136373e-01	3.358049e-02	4.417629e-23	3.358049e-02	-3.358049e-02
159           	6.707132e-02	-2.807516e-01	3.478230e-01	6.285746e-01	1.541501e-01	4.744245e-01	-1.601372e-01	-3.142873e-01	3.353566e-02	4.540408e-23	3.353566e-02	-3.353566e-02
160           	6.698041e-02	-2.814401e-01	3.484205e-01	6.298606e-01	1.543048e-01	4.755558e-01	-1.606255e-01	-3.149303e-01	3.349021e-02	4.663440e-23	3.349021e-02	-3.349021e-02
161           	6.688789e-02	-2.821225e-01	3.490104e-01	6.311328e-01	1.544645e-01	4.766684e-01	-1.611019e-01	-3.155664e-01	3.344394e-02	4.786591e-23	3.344394e-02	-3.344394e-02
162           	6.679422e-02	-2.828000e-01	3.495942e-01	6.323942e-01	1.546278e-01	4.777664e-01	-1.615693e-01	-3.161971e-01	3.339711e-02	4.907892e-23	3.339711e-02	-3.339711e-02
163           	6.670023e-02	-2.834736e-01	3.501738e-01	6.336474e-01	1.547943e-01	4.788531e-01	-1.620294e-01	-3.168237e-01	3.335012e-02	5.028533e-23	3.335012e-02	-3.335012e-02
164           	6.660481e-02	-2.841420e-01	3.507468e-01	6.348887e-01	1.549649e-01	4.799238e-01	-1.624795e-01	-3.174444e-01	3.330240e-02	5.148342e-23	3.330240e-02	-3.330240e-02
165           	6.650849e-02	-2.848061e-01	3.513146e-01	6.361208e-01	1.551388e-01	4.809820e-01	-1.629216e-01	-3.180604e-01	3.325424e-02	5.268042e-23	3.325424e-02	-3.325424e-02
166           	6.641265e-02	-2.854655e-01	3.518782e-01	6.373437e-01	1.553157e-01	4.820279e-01	-1.633561e-01	-3.186718e-01	3.320633e-02	5.387147e-23	3.320633e-02	-3.320633e-02
167           	6.631603e-02	-2.861206e-01	3.524366e-01	6.385573e-01	1.554959e-01	4.830613e-01	-1.637827e-01	-3.192786e-01	3.315802e-02	5.507025e-23	3.315802e-02	-3.315802e-02
168           	6.621847e-02	-2.867696e-01	3.529881e-01	6.397577e-01	1.556807e-01	4.840770e-01	-1.641981e-01	-3.198789e-01	3.310923e-02	5.628823e-23	3.310923e-02	-3.310923e-02
169           	6.612026e-02	-2.874131e-01	3.535334e-01	6.409465e-01	1.558698e-01	4.850767e-01	-1.646035e-01	-3.204732e-01	3.306013e-02	5.751556e-23	3.306013e-02	-3.306013e-02
170           	6.602162e-02	-2.880505e-01	3.540721e-01	6.421226e-01	1.560632e-01	4.860594e-01	-1.649981e-01	-3.210613e-01	3.301081e-02	5.874950e-23	3.301081e-02	-3.301081e-02
171           	6.592324e-02	-2.886829e-01	3.546062e-01	6.432891e-01	1.562601e-01	4.870291e-01	-1.653845e-01	-3.216446e-01	3.296162e-02	5.998983e-23	3.296162e-02	-3.296162e-02
172           	6.582631e-02	-2.893105e-01	3.551368e-01	6.444473e-01	1.564594e-01	4.879878e-01	-1.657642e-01	-3.222236e-01	3.291315e-02	6.124199e-23	3.291315e-02	-3.291315e-02
173           	6.572856e-02	-2.899334e-01	3.556620e-01	6.455954e-01	1.566624e-01	4.889330e-01	-1.661353e-01	-3.227977e-01	3.286428e-02	6.248849e-23	3.286428e-02	-3.286428e-02
174           	6.562942e-02	-2.905511e-01	3.561805e-01	6.467316e-01	1.568695e-01	4.898621e-01	-1.664963e-01	-3.233658e-01	3.281471e-02	6.373734e-23	3.281471e-02	-3.281471e-02
175           	6.552922e-02	-2.911640e-01	3.566932e-01	6.478572e-01	1.570807e-01	4.907766e-01	-1.668480e-01	-3.239286e-01	3.276461e-02	6.500609e-23	3.276461e-02	-3.276461e-02
176           	6.542839e-02	-2.917711e-01	3.571995e-01	6.489706e-01	1.572960e-01	4.916746e-01	-1.671893e-01	-3.244853e-01	3.271420e-02	6.629430e-23	3.271420e-02	-3.271420e-02
177           	6.532763e-02	-2.923728e-01	3.577005e-01	6.500733e-01	1.575149e-01	4.925584e-01	-1.675217e-01	-3.250367e-01	3.266381e-02	6.760149e-23	3.266381e-02	-3.266381e-02
178           	6.522596e-02	-2.929706e-01	3.581966e-01	6.511672e-01	1.577368e-01	4.934304e-01	-1.678468e-01	-3.255836e-01	3.261298e-02	6.892014e-23	3.261298e-02	-3.261298e-02
179           	6.512285e-02	-2.935633e-01	3.586861e-01	6.522494e-01	1.579629e-01	4.942864e-01	-1.681617e-01	-3.261247e-01	3.256143e-02	7.025111e-23	3.256143e-02	-3.256143e-02
180           	6.501873e-02	-2.941511e-01	3.591699e-01	6.533210e-01	1.581927e-01	4.951283e-01	-1.684678e-01	-3.266605e-01	3.250936e-02	7.158734e-23	3.250936e-02	-3.250936e-02
181           	6.491357e-02	-2.947349e-01	3.596485e-01	6.543834e-01	1.584257e-01	4.959577e-01	-1.687660e-01	-3.271917e-01	3.245678e-02	7.293437e-23	3.245678e-02	-3.245678e-02
182           	6.480741e-02	-2.953157e-01	3.601232e-01	6.554389e-01	1.586611e-01	4.967778e-01	-1.690583e-01	-3.277194e-01	3.240371e-02	7.429411e-23	3.240371e-02	-3.240371e-02
183           	6.470292e-02	-2.958931e-01	3.605961e-01	6.564892e-01	1.588978e-01	4.975914e-01	-1.693468e-01	-3.282446e-01	3.235146e-02	7.566517e-23	3.235146e-02	-3.235146e-02
184           	6.459730e-02	-2.964672e-01	3.610645e-01	6.575316e-01	1.591373e-01	4.983943e-01	-1.696285e-01	-3.287658e-01	3.229865e-02	7.705186e-23	3.229865e-02	-3.229865e-02
185           	6.449293e-02	-2.970400e-01	3.615329e-01	6.585729e-01	1.593766e-01	4.991963e-01	-1.699098e-01	-3.292865e-01	3.224646e-02	7.844655e-23	3.224646e-02	-3.224646e-02
186           	6.438736e-02	-2.976091e-01	3.619965e-01	6.596056e-01	1.596183e-01	4.999873e-01	-1.701845e-01	-3.298028e-01	3.219368e-02	7.984973e-23	3.219368e-02	-3.219368e-02
187           	6.428014e-02	-2.981753e-01	3.624554e-01	6.606307e-01	1.598626e-01	5.007680e-01	-1.704527e-01	-3.303153e-01	3.214007e-02	8.126442e-23	3.214007e-02	-3.214007e-02
188           	6.417428e-02	-2.987416e-01	3.629159e-01	6.616574e-01	1.601064e-01	5.015511e-01	-1.707224e-01	-3.308287e-01	3.208714e-02	8.269404e-23	3.208714e-02	-3.208714e-02
189           	6.406993e-02	-2.993061e-01	3.633760e-01	6.626821e-01	1.603501e-01	5.023320e-01	-1.709910e-01	-3.313410e-01	3.203497e-02	8.412801e-23	3.203497e-02	-3.203497e-02
190           	6.396460e-02	-2.998682e-01	3.638328e-01	6.637009e-01	1.605955e-01	5.031054e-01	-1.712549e-01	-3.318505e-01	3.198230e-02	8.556913e-23	3.198230e-02	-3.198230e-02
191           	6.386086e-02	-3.004269e-01	3.642878e-01	6.647148e-01	1.608419e-01	5.038728e-01	-1.715154e-01	-3.323574e-01	3.193043e-02	8.702250e-23	3.193043e-02	-3.193043e-02
192           	6.375682e-02	-3.009824e-01	3.647392e-01	6.657217e-01	1.610908e-01	5.046309e-01	-1.717700e-01	-3.328608e-01	3.187841e-02	8.850104e-23	3.187841e-02	-3.187841e-02
193           	6.365328e-02	-3.015345e-01	3.651877e-01	6.667222e-01	1.613412e-01	5.053811e-01	-1.720200e-01	-3.333611e-01	3.182664e-02	8.998572e-23	3.182664e-02	-3.182664e-02
194           	6.355008e-02	-3.020837e-01	3.656338e-01	6.677174e-01	1.615929e-01	5.061245e-01	-1.722658e-01	-3.338587e-01	3.177504e-02	9.147741e-23	3.177504e-02	-3.177504e-02
195           	6.344696e-02	-3.026289e-01	3.660758e-01	6.687047e-01	1.618470e-01	5.068577e-01	-1.725053e-01	-3.343523e-01	3.172348e-02	9.297830e-23	3.172348e-02	-3.172348e-02
196           	6.334445e-02	-3.031722e-01	3.665166e-01	6.696888e-01	1.621017e-01	5.075871e-01	-1.727427e-01	-3.348444e-01	3.167223e-02	9.449099e-23	3.167223e-02	-3.167223e-02
197           	6.324328e-02	-3.037130e-01	3.669563e-01	6.706692e-01	1.623572e-01	5.083121e-01	-1.729775e-01	-3.353346e-01	3.162164e-02	9.601353e-23	3.162164e-02	-3.162164e-02
198           	6.314171e-02	-3.042508e-01	3.673925e-01	6.716433e-01	1.626145e-01	5.090289e-01	-1.732072e-01	-3.358217e-01	3.157085e-02	9.754383e-23	3.157085e-02	-3.157085e-02
199           	6.303968e-02	-3.047875e-01	3.678271e-01	6.726146e-01	1.628722e-01	5.097424e-01	-1.734351e-01	-3.363073e-01	3.151984e-02	9.909000e-23	3.151984e-02	-3.151984e-02
200           	6.293797e-02	-3.053239e-01	3.682619e-01	6.735857e-01	1.631294e-01	5.104564e-01	-1.736635e-01	-3.367929e-01	3.146899e-02	1.006494e-22	3.146899e-02	-3.146899e-02
201           	6.283707e-02	-3.058599e-01	3.686970e-01	6.745569e-01	1.633859e-01	5.111710e-01	-1.738926e-01	-3.372785e-01	3.141853e-02	1.022164e-22	3.141853e-02	-3.141853e-02
202           	6.273583e-02	-3.063962e-01	3.691320e-01	6.755282e-01	1.636419e-01	5.118863e-01	-1.741222e-01	-3.377641e-01	3.136791e-02	1.037929e-22	3.136791e-02	-3.136791e-02
203           	6.263478e-02	-3.069319e-01	3.695667e-01	6.764986e-01	1.638976e-01	5.126011e-01	-1.743518e-01	-3.382493e-01	3.131739e-02	1.053782e-22	3.131739e-02	-3.131739e-02
204           	6.253400e-02	-3.074674e-01	3.700014e-01	6.774689e-01	1.641530e-01	5.133158e-01	-1.745814e-01	-3.387344e-01	3.126700e-02	1.069840e-22	3.126700e-02	-3.126700e-02
205           	6.243346e-02	-3.080018e-01	3.704353e-01	6.784371e-01	1.644084e-01	5.140287e-01	-1.748101e-01	-3.392186e-01	3.121673e-02	1.085823e-22	3.121673e-02	-3.121673e-02
206           	6.233341e-02	-3.085347e-01	3.708681e-01	6.794027e-01	1.646642e-01	5.147385e-01	-1.750371e-01	-3.397014e-01	3.116671e-02	1.101827e-22	3.116671e-02	-3.116671e-02
207           	6.223312e-02	-3.090661e-01	3.712992e-01	6.803653e-01	1.649204e-01	5.154449e-01	-1.752622e-01	-3.401827e-01	3.111656e-02	1.117901e-22	3.111656e-02	-3.111656e-02
208           	6.213260e-02	-3.095963e-01	3.717289e-01	6.813253e-01	1.651771e-01	5.161481e-01	-1.754855e-01	-3.406626e-01	3.106630e-02	1.134083e-22	3.106630e-02	-3.106630e-02
209           	6.203172e-02	-3.101247e-01	3.721564e-01	6.822812e-01	1.654347e-01	5.168464e-01	-1.757059e-01	-3.411406e-01	3.101586e-02	1.150522e-22	3.101586e-02	-3.101586e-02
210           	6.193088e-02	-3.106512e-01	3.725821e-01	6.832333e-01	1.656930e-01	5.175402e-01	-1.759236e-01	-3.416166e-01	3.096544e-02	1.167073e-22	3.096544e-02	-3.096544e-02
211           	6.183020e-02	-3.111761e-01	3.730063e-01	6.841823e-01	1.659520e-01	5.182303e-01	-1.761392e-01	-3.420912e-01	3.091510e-02	1.183598e-22	3.091510e-02	-3.091510e-02
212           	6.172973e-02	-3.116997e-01	3.734294e-01	6.851290e-01	1.662111e-01	5.189179e-01	-1.763534e-01	-3.425645e-01	3.086487e-02	1.200256e-22	3.086487e-02	-3.086487e-02
213           	6.162945e-02	-3.122212e-01	3.738507e-01	6.860719e-01	1.664703e-01	5.196016e-01	-1.765656e-01	-3.430359e-01	3.081473e-02	1.216837e-22	3.081473e-02	-3.081473e-02
214           	6.152990e-02	-3.127432e-01	3.742731e-01	6.870163e-01	1.667301e-01	5.202862e-01	-1.767781e-01	-3.435081e-01	3.076495e-02	1.233562e-22	3.076495e-02	-3.076495e-02
215           	6.143047e-02	-3.132635e-01	3.746940e-01	6.879574e-01	1.669896e-01	5.209678e-01	-1.769891e-01	-3.439787e-01	3.071524e-02	1.250288e-22	3.071524e-02	-3.071524e-02
216           	6.133179e-02	-3.137832e-01	3.751149e-01	6.888981e-01	1.672493e-01	5.216488e-01	-1.771997e-01	-3.444491e-01	3.066590e-02	1.266980e-22	3.066590e-02	-3.066590e-02
217           	6.123316e-02	-3.143008e-01	3.755339e-01	6.898347e-01	1.675088e-01	5.223259e-01	-1.774086e-01	-3.449173e-01	3.061658e-02	1.283483e-22	3.061658e-02	-3.061658e-02
218           	6.113536e-02	-3.148176e-01	3.759529e-01	6.907705e-01	1.677683e-01	5.230022e-01	-1.776169e-01	-3.453852e-01	3.056768e-02	1.300066e-22	3.056768e-02	-3.056768e-02
219           	6.103780e-02	-3.153329e-01	3.763707e-01	6.917035e-01	1.680274e-01	5.236761e-01	-1.778243e-01	-3.458518e-01	3.051890e-02	1.316724e-22	3.051890e-02	-3.051890e-02
220           	6.094141e-02	-3.158489e-01	3.767903e-01	6.926391e-01	1.682868e-01	5.243524e-01	-1.780328e-01	-3.463196e-01	3.047071e-02	1.333563e-22	3.047071e-02	-3.047071e-02
221           	6.084496e-02	-3.163633e-01	3.772083e-01	6.935716e-01	1.685458e-01	5.250258e-01	-1.782400e-01	-3.467858e-01	3.042248e-02	1.350260e-22	3.042248e-02	-3.042248e-02
222           	6.074871e-02	-3.168770e-01	3.776257e-01	6.945028e-01	1.688047e-01	5.256981e-01	-1.784467e-01	-3.472514e-01	3.037435e-02	1.366855e-22	3.037435e-02	-3.037435e-02
223           	6.065293e-02	-3.173899e-01	3.780429e-01	6.954328e-01	1.690634e-01	5.263694e-01	-1.786530e-01	-3.477164e-01	3.032647e-02	1.383463e-22	3.032647e-02	-3.032647e-02
224           	6.055756e-02	-3.179021e-01	3.784596e-01	6.963617e-01	1.693219e-01	5.270398e-01	-1.788589e-01	-3.481808e-01	3.027878e-02	1.399951e-22	3.027878e-02	-3.027878e-02
225           	6.046275e-02	-3.184138e-01	3.788766e-01	6.972905e-01	1.695800e-01	5.277105e-01	-1.790652e-01	-3.486452e-01	3.023138e-02	1.416351e-22	3.023138e-02	-3.023138e-02
226           	6.036852e-02	-3.189243e-01	3.792929e-01	6.982172e-01	1.698383e-01	5.283789e-01	-1.792703e-01	-3.491086e-01	3.018426e-02	1.432713e-22	3.018426e-02	-3.018426e-02
227           	6.027440e-02	-3.194334e-01	3.797078e-01	6.991412e-01	1.700967e-01	5.290445e-01	-1.794739e-01	-3.495706e-01	3.013720e-02	1.449067e-22	3.013720e-02	-3.013720e-02
228           	6.018098e-02	-3.199420e-01	3.801230e-01	7.000650e-01	1.703552e-01	5.297098e-01	-1.796773e-01	-3.500325e-01	3.009049e-02	1.465500e-22	3.009049e-02	-3.009049e-02
229           	6.008757e-02	-3.204499e-01	3.805374e-01	7.009873e-01	1.706136e-01	5.303737e-01	-1.798801e-01	-3.504936e-01	3.004378e-02	1.481894e-22	3.004378e-02	-3.004378e-02
230           	5.999457e-02	-3.209558e-01	3.809504e-01	7.019061e-01	1.708727e-01	5.310334e-01	-1.800803e-01	-3.509531e-01	2.999729e-02	1.498257e-22	2.999729e-02	-2.999729e-02
231           	5.990234e-02	-3.214598e-01	3.813621e-01	7.028219e-01	1.711325e-01	5.316894e-01	-1.802784e-01	-3.514109e-01	2.995117e-02	1.514566e-22	2.995117e-02	-2.995117e-02
232           	5.981010e-02	-3.219628e-01	3.817729e-01	7.037357e-01	1.713926e-01	5.323430e-01	-1.804752e-01	-3.518678e-01	2.990505e-02	1.530780e-22	2.990505e-02	-2.990505e-02
233           	5.971795e-02	-3.224644e-01	3.821824e-01	7.046468e-01	1.716529e-01	5.329939e-01	-1.806705e-01	-3.523234e-01	2.985897e-02	1.546943e-22	2.985897e-02	-2.985897e-02
234           	5.962639e-02	-3.229630e-01	3.825894e-01	7.055525e-01	1.719148e-01	5.336377e-01	-1.808614e-01	-3.527762e-01	2.981320e-02	1.563078e-22	2.981320e-02	-2.981320e-02
235           	5.953491e-02	-3.234594e-01	3.829943e-01	7.064537e-01	1.721775e-01	5.342762e-01	-1.810493e-01	-3.532268e-01	2.976746e-02	1.579107e-22	2.976746e-02	-2.976746e-02
236           	5.944398e-02	-3.239534e-01	3.833974e-01	7.073509e-01	1.724417e-01	5.349092e-01	-1.812337e-01	-3.536754e-01	2.972199e-02	1.595191e-22	2.972199e-02	-2.972199e-02
237           	5.935346e-02	-3.244459e-01	3.837993e-01	7.082452e-01	1.727065e-01	5.355387e-01	-1.814161e-01	-3.541226e-01	2.967673e-02	1.611326e-22	2.967673e-02	-2.967673e-02
238           	5.926324e-02	-3.249349e-01	3.841981e-01	7.091330e-01	1.729722e-01	5.361608e-01	-1.815943e-01	-3.545665e-01	2.963162e-02	1.627375e-22	2.963162e-02	-2.963162e-02
239           	5.917359e-02	-3.254223e-01	3.845959e-01	7.100183e-01	1.732385e-01	5.367798e-01	-1.817707e-01	-3.550091e-01	2.958679e-02	1.643481e-22	2.958679e-02	-2.958679e-02
240           	5.908482e-02	-3.259093e-01	3.849941e-01	7.109034e-01	1.735054e-01	5.373980e-01	-1.819463e-01	-3.554517e-01	2.954241e-02	1.659694e-22	2.954241e-02	-2.954241e-02
241           	5.899617e-02	-3.263929e-01	3.853891e-01	7.117821e-01	1.737731e-01	5.380090e-01	-1.821179e-01	-3.558910e-01	2.949808e-02	1.675772e-22	2.949808e-02	-2.949808e-02
242           	5.890810e-02	-3.268741e-01	3.857822e-01	7.126563e-01	1.740424e-01	5.386139e-01	-1.822858e-01	-3.563281e-01	2.945405e-02	1.691788e-22	2.945405e-02	-2.945405e-02
243           	5.882022e-02	-3.273532e-01	3.861734e-01	7.135266e-01	1.743123e-01	5.392143e-01	-1.824510e-01	-3.567633e-01	2.941011e-02	1.707689e-22	2.941011e-02	-2.941011e-02
244           	5.873250e-02	-3.278311e-01	3.865636e-01	7.143947e-01	1.745825e-01	5.398122e-01	-1.826149e-01	-3.571974e-01	2.936625e-02	1.723527e-22	2.936625e-02	-2.936625e-02
245           	5.864452e-02	-3.283078e-01	3.869524e-01	7.152602e-01	1.748532e-01	5.404070e-01	-1.827769e-01	-3.576301e-01	2.932226e-02	1.739339e-22	2.932226e-02	-2.932226e-02
246           	5.855670e-02	-3.287828e-01	3.873395e-01	7.161222e-01	1.751246e-01	5.409976e-01	-1.829365e-01	-3.580611e-01	2.927835e-02	1.755035e-22	2.927835e-02	-2.927835e-02
247           	5.846882e-02	-3.292560e-01	3.877248e-01	7.169809e-01	1.753968e-01	5.415841e-01	-1.830937e-01	-3.584904e-01	2.923441e-02	1.770639e-22	2.923441e-02	-2.923441e-02
248           	5.838060e-02	-3.297277e-01	3.881083e-01	7.178360e-01	1.756696e-01	5.421664e-01	-1.832484e-01	-3.589180e-01	2.919030e-02	1.786257e-22	2.919030e-02	-2.919030e-02
249           	5.829241e-02	-3.301988e-01	3.884912e-01	7.186899e-01	1.759431e-01	5.427468e-01	-1.834019e-01	-3.593450e-01	2.914620e-02	1.801795e-22	2.914620e-02	-2.914620e-02
250           	5.820374e-02	-3.306679e-01	3.888716e-01	7.195395e-01	1.762172e-01	5.433223e-01	-1.835525e-01	-3.597697e-01	2.910187e-02	1.817192e-22	2.910187e-02	-2.910187e-02
251           	5.811444e-02	-3.311348e-01	3.892492e-01	7.203840e-01	1.764922e-01	5.438919e-01	-1.836998e-01	-3.601920e-01	2.905722e-02	1.832440e-22	2.905722e-02	-2.905722e-02
252           	5.802503e-02	-3.316008e-01	3.896258e-01	7.212267e-01	1.767678e-01	5.444589e-01	-1.838455e-01	-3.606133e-01	2.901251e-02	1.847641e-22	2.901251e-02	-2.901251e-02
253           	5.793503e-02	-3.320660e-01	3.900010e-01	7.220669e-01	1.770439e-01	5.450230e-01	-1.839895e-01	-3.610335e-01	2.896752e-02	1.862768e-22	2.896752e-02	-2.896752e-02
254           	5.784504e-02	-3.325293e-01	3.903744e-01	7.229037e-01	1.773206e-01	5.455831e-01	-1.841313e-01	-3.614518e-01	2.892252e-02	1.877787e-22	2.892252e-02	-2.892252e-02
255           	5.775503e-02	-3.329911e-01	3.907461e-01	7.237371e-01	1.775978e-01	5.461393e-01	-1.842707e-01	-3.618686e-01	2.887751e-02	1.892680e-22	2.887751e-02	-2.887751e-02
256           	5.766562e-02	-3.334518e-01	3.911174e-01	7.245692e-01	1.778754e-01	5.466939e-01	-1.844092e-01	-3.622846e-01	2.883281e-02	1.907493e-22	2.883281e-02	-2.883281e-02
257           	5.757608e-02	-3.339113e-01	3.914874e-01	7.253988e-01	1.781527e-01	5.472460e-01	-1.845466e-01	-3.626994e-01	2.878804e-02	1.922169e-22	2.878804e-02	-2.878804e-02
258           	5.748681e-02	-3.343700e-01	3.918568e-01	7.262268e-01	1.784302e-01	5.477966e-01	-1.846832e-01	-3.631134e-01	2.874340e-02	1.936623e-22	2.874340e-02	-2.874340e-02
259           	5.739746e-02	-3.348269e-01	3.922243e-01	7.270512e-01	1.787082e-01	5.483430e-01	-1.848174e-01	-3.635256e-01	2.869873e-02	1.950862e-22	2.869873e-02	-2.869873e-02
