# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	5.283941e+01	-7.197215e+02	7.725609e+02	1.492282e+03	3.899746e+02	1.102308e+03	-3.561666e+02	-7.461412e+02	2.641970e+01	-3.303069e-18	2.641970e+01	-2.641970e+01
129           	5.267497e+01	-7.205549e+02	7.732298e+02	1.493785e+03	3.903156e+02	1.103469e+03	-3.565768e+02	-7.468924e+02	2.633748e+01	-3.306394e-18	2.633748e+01	-2.633748e+01
130           	5.250751e+01	-7.213746e+02	7.738821e+02	1.495257e+03	3.906440e+02	1.104613e+03	-3.569843e+02	-7.476283e+02	2.625376e+01	-3.315167e-18	2.625376e+01	-2.625376e+01
131           	5.235230e+01	-7.221832e+02	7.745355e+02	1.496719e+03	3.909703e+02	1.105748e+03	-3.573891e+02	-7.483594e+02	2.617615e+01	-3.318252e-18	2.617615e+01	-2.617615e+01
132           	5.219345e+01	-7.229787e+02	7.751721e+02	1.498151e+03	3.912848e+02	1.106866e+03	-3.577906e+02	-7.490754e+02	2.609672e+01	-3.326827e-18	2.609672e+01	-2.609672e+01
133           	5.204660e+01	-7.237637e+02	7.758103e+02	1.499574e+03	3.915980e+02	1.107976e+03	-3.581890e+02	-7.497870e+02	2.602330e+01	-3.329690e-18	2.602330e+01	-2.602330e+01
134           	5.189558e+01	-7.245360e+02	7.764316e+02	1.500968e+03	3.919002e+02	1.109067e+03	-3.585836e+02	-7.504838e+02	2.594779e+01	-3.338093e-18	2.594779e+01	-2.594779e+01
135           	5.175617e+01	-7.252984e+02	7.770545e+02	1.502353e+03	3.922019e+02	1.110151e+03	-3.589745e+02	-7.511764e+02	2.587809e+01	-3.340769e-18	2.587809e+01	-2.587809e+01
136           	5.161185e+01	-7.260480e+02	7.776599e+02	1.503708e+03	3.924931e+02	1.111215e+03	-3.593608e+02	-7.518540e+02	2.580592e+01	-3.349003e-18	2.580592e+01	-2.580592e+01
137           	5.147896e+01	-7.267884e+02	7.782673e+02	1.505056e+03	3.927847e+02	1.112271e+03	-3.597432e+02	-7.525279e+02	2.573948e+01	-3.351507e-18	2.573948e+01	-2.573948e+01
138           	5.134067e+01	-7.275164e+02	7.788571e+02	1.506373e+03	3.930661e+02	1.113307e+03	-3.601207e+02	-7.531867e+02	2.567033e+01	-3.359595e-18	2.567033e+01	-2.567033e+01
139           	5.121348e+01	-7.282356e+02	7.794490e+02	1.507685e+03	3.933486e+02	1.114336e+03	-3.604937e+02	-7.538423e+02	2.560674e+01	-3.361941e-18	2.560674e+01	-2.560674e+01
140           	5.108033e+01	-7.289428e+02	7.800231e+02	1.508966e+03	3.936215e+02	1.115344e+03	-3.608615e+02	-7.544829e+02	2.554016e+01	-3.369901e-18	2.554016e+01	-2.554016e+01
141           	5.095800e+01	-7.296415e+02	7.805995e+02	1.510241e+03	3.938960e+02	1.116345e+03	-3.612245e+02	-7.551205e+02	2.547900e+01	-3.372090e-18	2.547900e+01	-2.547900e+01
142           	5.082923e+01	-7.303287e+02	7.811579e+02	1.511487e+03	3.941612e+02	1.117325e+03	-3.615821e+02	-7.557433e+02	2.541462e+01	-3.379935e-18	2.541462e+01	-2.541462e+01
143           	5.071107e+01	-7.310078e+02	7.817189e+02	1.512727e+03	3.944286e+02	1.118298e+03	-3.619348e+02	-7.563633e+02	2.535554e+01	-3.381976e-18	2.535554e+01	-2.535554e+01
144           	5.058612e+01	-7.316757e+02	7.822618e+02	1.513937e+03	3.946868e+02	1.119251e+03	-3.622819e+02	-7.569687e+02	2.529306e+01	-3.389730e-18	2.529306e+01	-2.529306e+01
145           	5.047155e+01	-7.323359e+02	7.828075e+02	1.515143e+03	3.949477e+02	1.120196e+03	-3.626240e+02	-7.575717e+02	2.523577e+01	-3.391627e-18	2.523577e+01	-2.523577e+01
146           	5.034970e+01	-7.329854e+02	7.833351e+02	1.516320e+03	3.951999e+02	1.121121e+03	-3.629604e+02	-7.581602e+02	2.517485e+01	-3.399284e-18	2.517485e+01	-2.517485e+01
147           	5.023793e+01	-7.336274e+02	7.838654e+02	1.517493e+03	3.954549e+02	1.122038e+03	-3.632915e+02	-7.587464e+02	2.511897e+01	-3.401038e-18	2.511897e+01	-2.511897e+01
148           	5.011871e+01	-7.342590e+02	7.843777e+02	1.518637e+03	3.957013e+02	1.122935e+03	-3.636171e+02	-7.593184e+02	2.505936e+01	-3.408610e-18	2.505936e+01	-2.505936e+01
149           	5.000945e+01	-7.348836e+02	7.848931e+02	1.519777e+03	3.959510e+02	1.123826e+03	-3.639374e+02	-7.598883e+02	2.500472e+01	-3.410229e-18	2.500472e+01	-2.500472e+01
150           	4.989242e+01	-7.354980e+02	7.853904e+02	1.520888e+03	3.961921e+02	1.124696e+03	-3.642521e+02	-7.604442e+02	2.494621e+01	-3.417714e-18	2.494621e+01	-2.494621e+01
151           	4.978531e+01	-7.361056e+02	7.858909e+02	1.521996e+03	3.964367e+02	1.125560e+03	-3.645615e+02	-7.609982e+02	2.489265e+01	-3.419211e-18	2.489265e+01	-2.489265e+01
152           	4.967025e+01	-7.367033e+02	7.863735e+02	1.523077e+03	3.966730e+02	1.126404e+03	-3.648654e+02	-7.615384e+02	2.483513e+01	-3.426622e-18	2.483513e+01	-2.483513e+01
153           	4.956503e+01	-7.372945e+02	7.868596e+02	1.524154e+03	3.969129e+02	1.127241e+03	-3.651642e+02	-7.620770e+02	2.478251e+01	-3.428004e-18	2.478251e+01	-2.478251e+01
154           	4.945131e+01	-7.378762e+02	7.873275e+02	1.525204e+03	3.971448e+02	1.128059e+03	-3.654571e+02	-7.626019e+02	2.472565e+01	-3.435336e-18	2.472565e+01	-2.472565e+01
155           	4.934733e+01	-7.384516e+02	7.877990e+02	1.526251e+03	3.973803e+02	1.128870e+03	-3.657450e+02	-7.631253e+02	2.467366e+01	-3.436604e-18	2.467366e+01	-2.467366e+01
156           	4.923472e+01	-7.390175e+02	7.882522e+02	1.527270e+03	3.976079e+02	1.129662e+03	-3.660270e+02	-7.636348e+02	2.461736e+01	-3.443869e-18	2.461736e+01	-2.461736e+01
157           	4.913183e+01	-7.395772e+02	7.887091e+02	1.528286e+03	3.978394e+02	1.130447e+03	-3.663037e+02	-7.641432e+02	2.456591e+01	-3.445020e-18	2.456591e+01	-2.456591e+01
158           	4.902025e+01	-7.401277e+02	7.891479e+02	1.529276e+03	3.980631e+02	1.131213e+03	-3.665747e+02	-7.646378e+02	2.451012e+01	-3.452209e-18	2.451012e+01	-2.451012e+01
159           	4.891829e+01	-7.406722e+02	7.895905e+02	1.530263e+03	3.982909e+02	1.131972e+03	-3.668405e+02	-7.651313e+02	2.445915e+01	-3.453246e-18	2.445915e+01	-2.445915e+01
160           	4.880741e+01	-7.412075e+02	7.900149e+02	1.531222e+03	3.985108e+02	1.132712e+03	-3.671004e+02	-7.656112e+02	2.440371e+01	-3.460370e-18	2.440371e+01	-2.440371e+01
161           	4.870614e+01	-7.417370e+02	7.904431e+02	1.532180e+03	3.987350e+02	1.133445e+03	-3.673551e+02	-7.660901e+02	2.435307e+01	-3.461303e-18	2.435307e+01	-2.435307e+01
162           	4.859586e+01	-7.422575e+02	7.908533e+02	1.533111e+03	3.989512e+02	1.134160e+03	-3.676042e+02	-7.665554e+02	2.429793e+01	-3.468363e-18	2.429793e+01	-2.429793e+01
163           	4.849515e+01	-7.427723e+02	7.912674e+02	1.534040e+03	3.991717e+02	1.134868e+03	-3.678481e+02	-7.670199e+02	2.424758e+01	-3.469187e-18	2.424758e+01	-2.424758e+01
164           	4.838533e+01	-7.432783e+02	7.916636e+02	1.534942e+03	3.993843e+02	1.135558e+03	-3.680866e+02	-7.674710e+02	2.419267e+01	-3.476181e-18	2.419267e+01	-2.419267e+01
165           	4.828512e+01	-7.437788e+02	7.920640e+02	1.535843e+03	3.996012e+02	1.136242e+03	-3.683202e+02	-7.679214e+02	2.414256e+01	-3.476900e-18	2.414256e+01	-2.414256e+01
166           	4.817570e+01	-7.442707e+02	7.924464e+02	1.536717e+03	3.998101e+02	1.136907e+03	-3.685484e+02	-7.683585e+02	2.408785e+01	-3.483831e-18	2.408785e+01	-2.408785e+01
167           	4.807658e+01	-7.447571e+02	7.928337e+02	1.537591e+03	4.000237e+02	1.137567e+03	-3.687717e+02	-7.687954e+02	2.403829e+01	-3.484262e-18	2.403829e+01	-2.403829e+01
168           	4.796762e+01	-7.452352e+02	7.932028e+02	1.538438e+03	4.002289e+02	1.138209e+03	-3.689901e+02	-7.692190e+02	2.398381e+01	-3.491309e-18	2.398381e+01	-2.398381e+01
169           	4.786889e+01	-7.457082e+02	7.935771e+02	1.539285e+03	4.004387e+02	1.138847e+03	-3.692040e+02	-7.696426e+02	2.393445e+01	-3.491616e-18	2.393445e+01	-2.393445e+01
170           	4.776036e+01	-7.461729e+02	7.939333e+02	1.540106e+03	4.006398e+02	1.139466e+03	-3.694133e+02	-7.700531e+02	2.388018e+01	-3.498675e-18	2.388018e+01	-2.388018e+01
171           	4.766219e+01	-7.466329e+02	7.942951e+02	1.540928e+03	4.008456e+02	1.140082e+03	-3.696184e+02	-7.704640e+02	2.383110e+01	-3.498829e-18	2.383110e+01	-2.383110e+01
172           	4.755427e+01	-7.470848e+02	7.946390e+02	1.541724e+03	4.010427e+02	1.140681e+03	-3.698192e+02	-7.708619e+02	2.377714e+01	-3.505817e-18	2.377714e+01	-2.377714e+01
173           	4.745670e+01	-7.475321e+02	7.949888e+02	1.542521e+03	4.012444e+02	1.141276e+03	-3.700160e+02	-7.712604e+02	2.372835e+01	-3.505863e-18	2.372835e+01	-2.372835e+01
174           	4.734936e+01	-7.479713e+02	7.953206e+02	1.543292e+03	4.014373e+02	1.141855e+03	-3.702086e+02	-7.716460e+02	2.367468e+01	-3.512790e-18	2.367468e+01	-2.367468e+01
175           	4.725261e+01	-7.484063e+02	7.956589e+02	1.544065e+03	4.016349e+02	1.142430e+03	-3.703977e+02	-7.720326e+02	2.362631e+01	-3.512733e-18	2.362631e+01	-2.362631e+01
176           	4.714609e+01	-7.488333e+02	7.959794e+02	1.544813e+03	4.018235e+02	1.142989e+03	-3.705828e+02	-7.724063e+02	2.357304e+01	-3.519601e-18	2.357304e+01	-2.357304e+01
177           	4.705021e+01	-7.492562e+02	7.963064e+02	1.545563e+03	4.020168e+02	1.143546e+03	-3.707645e+02	-7.727813e+02	2.352510e+01	-3.519443e-18	2.352510e+01	-2.352510e+01
178           	4.694455e+01	-7.496712e+02	7.966158e+02	1.546287e+03	4.022012e+02	1.144086e+03	-3.709423e+02	-7.731435e+02	2.347228e+01	-3.526248e-18	2.347228e+01	-2.347228e+01
179           	4.684961e+01	-7.500823e+02	7.969319e+02	1.547014e+03	4.023903e+02	1.144624e+03	-3.711168e+02	-7.735071e+02	2.342481e+01	-3.525985e-18	2.342481e+01	-2.342481e+01
180           	4.674493e+01	-7.504855e+02	7.972305e+02	1.547716e+03	4.025703e+02	1.145146e+03	-3.712877e+02	-7.738580e+02	2.337246e+01	-3.532727e-18	2.337246e+01	-2.337246e+01
181           	4.665105e+01	-7.508850e+02	7.975360e+02	1.548421e+03	4.027550e+02	1.145666e+03	-3.714555e+02	-7.742105e+02	2.332552e+01	-3.532359e-18	2.332552e+01	-2.332552e+01
182           	4.654740e+01	-7.512767e+02	7.978241e+02	1.549101e+03	4.029308e+02	1.146170e+03	-3.716196e+02	-7.745504e+02	2.327370e+01	-3.539042e-18	2.327370e+01	-2.327370e+01
183           	4.645456e+01	-7.516647e+02	7.981193e+02	1.549784e+03	4.031112e+02	1.146673e+03	-3.717808e+02	-7.748920e+02	2.322728e+01	-3.538579e-18	2.322728e+01	-2.322728e+01
184           	4.635198e+01	-7.520451e+02	7.983971e+02	1.550442e+03	4.032827e+02	1.147159e+03	-3.719384e+02	-7.752211e+02	2.317599e+01	-3.545209e-18	2.317599e+01	-2.317599e+01
185           	4.626035e+01	-7.524217e+02	7.986821e+02	1.551104e+03	4.034588e+02	1.147645e+03	-3.720931e+02	-7.755519e+02	2.313017e+01	-3.544651e-18	2.313017e+01	-2.313017e+01
186           	4.615899e+01	-7.527908e+02	7.989498e+02	1.551741e+03	4.036260e+02	1.148115e+03	-3.722443e+02	-7.758703e+02	2.307950e+01	-3.551227e-18	2.307950e+01	-2.307950e+01
187           	4.606855e+01	-7.531562e+02	7.992247e+02	1.552381e+03	4.037979e+02	1.148583e+03	-3.723925e+02	-7.761904e+02	2.303428e+01	-3.550570e-18	2.303428e+01	-2.303428e+01
188           	4.596841e+01	-7.535140e+02	7.994824e+02	1.552996e+03	4.039608e+02	1.149036e+03	-3.725373e+02	-7.764982e+02	2.298421e+01	-3.557088e-18	2.298421e+01	-2.298421e+01
189           	4.587930e+01	-7.538682e+02	7.997475e+02	1.553616e+03	4.041286e+02	1.149487e+03	-3.726792e+02	-7.768079e+02	2.293965e+01	-3.556333e-18	2.293965e+01	-2.293965e+01
190           	4.578047e+01	-7.542149e+02	7.999954e+02	1.554210e+03	4.042875e+02	1.149923e+03	-3.728177e+02	-7.771051e+02	2.289023e+01	-3.562793e-18	2.289023e+01	-2.289023e+01
191           	4.569272e+01	-7.545580e+02	8.002507e+02	1.554809e+03	4.044512e+02	1.150358e+03	-3.729532e+02	-7.774044e+02	2.284636e+01	-3.561943e-18	2.284636e+01	-2.284636e+01
192           	4.559522e+01	-7.548936e+02	8.004888e+02	1.555382e+03	4.046060e+02	1.150776e+03	-3.730852e+02	-7.776912e+02	2.279761e+01	-3.568343e-18	2.279761e+01	-2.279761e+01
193           	4.550881e+01	-7.552257e+02	8.007345e+02	1.555960e+03	4.047658e+02	1.151194e+03	-3.732143e+02	-7.779801e+02	2.275441e+01	-3.567389e-18	2.275441e+01	-2.275441e+01
194           	4.541268e+01	-7.555502e+02	8.009629e+02	1.556513e+03	4.049166e+02	1.151597e+03	-3.733400e+02	-7.782566e+02	2.270634e+01	-3.573730e-18	2.270634e+01	-2.270634e+01
195           	4.532769e+01	-7.558714e+02	8.011990e+02	1.557070e+03	4.050724e+02	1.151998e+03	-3.734628e+02	-7.785352e+02	2.266385e+01	-3.572680e-18	2.266385e+01	-2.266385e+01
196           	4.523294e+01	-7.561850e+02	8.014179e+02	1.557603e+03	4.052193e+02	1.152384e+03	-3.735821e+02	-7.788014e+02	2.261647e+01	-3.578963e-18	2.261647e+01	-2.261647e+01
197           	4.514938e+01	-7.564952e+02	8.016445e+02	1.558140e+03	4.053713e+02	1.152768e+03	-3.736985e+02	-7.790699e+02	2.257469e+01	-3.577814e-18	2.257469e+01	-2.257469e+01
198           	4.505604e+01	-7.567979e+02	8.018539e+02	1.558652e+03	4.055144e+02	1.153137e+03	-3.738115e+02	-7.793259e+02	2.252802e+01	-3.584038e-18	2.252802e+01	-2.252802e+01
199           	4.497392e+01	-7.570973e+02	8.020713e+02	1.559169e+03	4.056626e+02	1.153506e+03	-3.739217e+02	-7.795843e+02	2.248696e+01	-3.582792e-18	2.248696e+01	-2.248696e+01
200           	4.489240e+01	-7.574083e+02	8.023007e+02	1.559709e+03	4.058020e+02	1.153907e+03	-3.740526e+02	-7.798545e+02	2.244620e+01	-3.588697e-18	2.244620e+01	-2.244620e+01
201           	4.480238e+01	-7.576875e+02	8.024899e+02	1.560177e+03	4.059498e+02	1.154228e+03	-3.741389e+02	-7.800887e+02	2.240119e+01	-3.587728e-18	2.240119e+01	-2.240119e+01
202           	4.471979e+01	-7.579845e+02	8.027043e+02	1.560689e+03	4.060844e+02	1.154604e+03	-3.742600e+02	-7.803444e+02	2.235989e+01	-3.593520e-18	2.235989e+01	-2.235989e+01
203           	4.463134e+01	-7.582523e+02	8.028836e+02	1.561136e+03	4.062281e+02	1.154908e+03	-3.743399e+02	-7.805679e+02	2.231567e+01	-3.592443e-18	2.231567e+01	-2.231567e+01
204           	4.455006e+01	-7.585381e+02	8.030882e+02	1.561626e+03	4.063586e+02	1.155268e+03	-3.744546e+02	-7.808132e+02	2.227503e+01	-3.598236e-18	2.227503e+01	-2.227503e+01
205           	4.447342e+01	-7.588121e+02	8.032856e+02	1.562098e+03	4.064978e+02	1.155600e+03	-3.745510e+02	-7.810489e+02	2.223671e+01	-3.596765e-18	2.223671e+01	-2.223671e+01
206           	4.438402e+01	-7.590783e+02	8.034623e+02	1.562541e+03	4.066282e+02	1.155912e+03	-3.746421e+02	-7.812703e+02	2.219201e+01	-3.602854e-18	2.219201e+01	-2.219201e+01
207           	4.430720e+01	-7.593393e+02	8.036465e+02	1.562986e+03	4.067626e+02	1.156223e+03	-3.747303e+02	-7.814929e+02	2.215360e+01	-3.601217e-18	2.215360e+01	-2.215360e+01
208           	4.421919e+01	-7.595942e+02	8.038134e+02	1.563408e+03	4.068886e+02	1.156519e+03	-3.748152e+02	-7.817038e+02	2.210959e+01	-3.607240e-18	2.210959e+01	-2.210959e+01
209           	4.414456e+01	-7.598446e+02	8.039892e+02	1.563834e+03	4.070192e+02	1.156815e+03	-3.748977e+02	-7.819169e+02	2.207228e+01	-3.605373e-18	2.207228e+01	-2.207228e+01
210           	4.405821e+01	-7.600891e+02	8.041473e+02	1.564236e+03	4.071411e+02	1.157095e+03	-3.749771e+02	-7.821182e+02	2.202910e+01	-3.611463e-18	2.202910e+01	-2.202910e+01
211           	4.398522e+01	-7.603292e+02	8.043144e+02	1.564644e+03	4.072676e+02	1.157376e+03	-3.750542e+02	-7.823218e+02	2.199261e+01	-3.609497e-18	2.199261e+01	-2.199261e+01
212           	4.390056e+01	-7.605635e+02	8.044640e+02	1.565028e+03	4.073853e+02	1.157642e+03	-3.751284e+02	-7.825138e+02	2.195028e+01	-3.615531e-18	2.195028e+01	-2.195028e+01
213           	4.382932e+01	-7.607936e+02	8.046229e+02	1.565416e+03	4.075078e+02	1.157909e+03	-3.752004e+02	-7.827082e+02	2.191466e+01	-3.613471e-18	2.191466e+01	-2.191466e+01
214           	4.374643e+01	-7.610180e+02	8.047645e+02	1.565782e+03	4.076215e+02	1.158161e+03	-3.752697e+02	-7.828912e+02	2.187322e+01	-3.619449e-18	2.187322e+01	-2.187322e+01
215           	4.367702e+01	-7.612385e+02	8.049155e+02	1.566154e+03	4.077400e+02	1.158414e+03	-3.753370e+02	-7.830770e+02	2.183851e+01	-3.617298e-18	2.183851e+01	-2.183851e+01
216           	4.359598e+01	-7.614534e+02	8.050493e+02	1.566503e+03	4.078497e+02	1.158653e+03	-3.754016e+02	-7.832514e+02	2.179799e+01	-3.623221e-18	2.179799e+01	-2.179799e+01
217           	4.352845e+01	-7.616645e+02	8.051929e+02	1.566857e+03	4.079643e+02	1.158893e+03	-3.754644e+02	-7.834287e+02	2.176423e+01	-3.620986e-18	2.176423e+01	-2.176423e+01
218           	4.344929e+01	-7.618702e+02	8.053195e+02	1.567190e+03	4.080701e+02	1.159120e+03	-3.755247e+02	-7.835948e+02	2.172465e+01	-3.626859e-18	2.172465e+01	-2.172465e+01
219           	4.338369e+01	-7.620723e+02	8.054560e+02	1.567528e+03	4.081809e+02	1.159347e+03	-3.755832e+02	-7.837642e+02	2.169184e+01	-3.624541e-18	2.169184e+01	-2.169184e+01
220           	4.330642e+01	-7.622692e+02	8.055756e+02	1.567845e+03	4.082829e+02	1.159562e+03	-3.756395e+02	-7.839224e+02	2.165321e+01	-3.630361e-18	2.165321e+01	-2.165321e+01
221           	4.324274e+01	-7.624627e+02	8.057054e+02	1.568168e+03	4.083900e+02	1.159778e+03	-3.756940e+02	-7.840840e+02	2.162137e+01	-3.627959e-18	2.162137e+01	-2.162137e+01
222           	4.316741e+01	-7.626511e+02	8.058185e+02	1.568470e+03	4.084883e+02	1.159981e+03	-3.757465e+02	-7.842348e+02	2.158371e+01	-3.633726e-18	2.158371e+01	-2.158371e+01
223           	4.310568e+01	-7.628362e+02	8.059419e+02	1.568778e+03	4.085917e+02	1.160186e+03	-3.757973e+02	-7.843890e+02	2.155284e+01	-3.631241e-18	2.155284e+01	-2.155284e+01
224           	4.303224e+01	-7.630164e+02	8.060486e+02	1.569065e+03	4.086864e+02	1.160379e+03	-3.758461e+02	-7.845325e+02	2.151612e+01	-3.636954e-18	2.151612e+01	-2.151612e+01
225           	4.297240e+01	-7.631935e+02	8.061659e+02	1.569359e+03	4.087863e+02	1.160573e+03	-3.758934e+02	-7.846797e+02	2.148620e+01	-3.634390e-18	2.148620e+01	-2.148620e+01
226           	4.290087e+01	-7.633658e+02	8.062667e+02	1.569632e+03	4.088775e+02	1.160755e+03	-3.759387e+02	-7.848162e+02	2.145043e+01	-3.640054e-18	2.145043e+01	-2.145043e+01
227           	4.284289e+01	-7.635352e+02	8.063781e+02	1.569913e+03	4.089740e+02	1.160939e+03	-3.759827e+02	-7.849567e+02	2.142145e+01	-3.637413e-18	2.142145e+01	-2.142145e+01
228           	4.277320e+01	-7.637000e+02	8.064732e+02	1.570173e+03	4.090618e+02	1.161111e+03	-3.760247e+02	-7.850866e+02	2.138660e+01	-3.643030e-18	2.138660e+01	-2.138660e+01
229           	4.271151e+01	-7.638521e+02	8.065636e+02	1.570416e+03	4.091565e+02	1.161259e+03	-3.760514e+02	-7.852079e+02	2.135575e+01	-3.640484e-18	2.135575e+01	-2.135575e+01
230           	4.264915e+01	-7.640152e+02	8.066643e+02	1.570679e+03	4.092376e+02	1.161442e+03	-3.761021e+02	-7.853397e+02	2.132457e+01	-3.645816e-18	2.132457e+01	-2.132457e+01
231           	4.259042e+01	-7.641620e+02	8.067524e+02	1.570914e+03	4.093294e+02	1.161585e+03	-3.761278e+02	-7.854572e+02	2.129521e+01	-3.643236e-18	2.129521e+01	-2.129521e+01
232           	4.252532e+01	-7.643081e+02	8.068334e+02	1.571142e+03	4.094089e+02	1.161733e+03	-3.761619e+02	-7.855708e+02	2.126266e+01	-3.648687e-18	2.126266e+01	-2.126266e+01
233           	4.247284e+01	-7.644545e+02	8.069273e+02	1.571382e+03	4.094946e+02	1.161887e+03	-3.761963e+02	-7.856909e+02	2.123642e+01	-3.645826e-18	2.123642e+01	-2.123642e+01
234           	4.241041e+01	-7.645956e+02	8.070060e+02	1.571602e+03	4.095714e+02	1.162030e+03	-3.762294e+02	-7.858008e+02	2.120520e+01	-3.651272e-18	2.120520e+01	-2.120520e+01
235           	4.235975e+01	-7.647362e+02	8.070960e+02	1.571832e+03	4.096544e+02	1.162178e+03	-3.762616e+02	-7.859161e+02	2.117987e+01	-3.648351e-18	2.117987e+01	-2.117987e+01
236           	4.229897e+01	-7.648714e+02	8.071704e+02	1.572042e+03	4.097284e+02	1.162313e+03	-3.762925e+02	-7.860209e+02	2.114948e+01	-3.653761e-18	2.114948e+01	-2.114948e+01
237           	4.224992e+01	-7.650061e+02	8.072560e+02	1.572262e+03	4.098087e+02	1.162453e+03	-3.763224e+02	-7.861311e+02	2.112496e+01	-3.650781e-18	2.112496e+01	-2.112496e+01
238           	4.219073e+01	-7.651356e+02	8.073263e+02	1.572462e+03	4.098799e+02	1.162582e+03	-3.763510e+02	-7.862309e+02	2.109537e+01	-3.656154e-18	2.109537e+01	-2.109537e+01
239           	4.214326e+01	-7.652647e+02	8.074079e+02	1.572673e+03	4.099575e+02	1.162715e+03	-3.763788e+02	-7.863363e+02	2.107163e+01	-3.653116e-18	2.107163e+01	-2.107163e+01
240           	4.208563e+01	-7.653886e+02	8.074742e+02	1.572863e+03	4.100260e+02	1.162837e+03	-3.764054e+02	-7.864314e+02	2.104281e+01	-3.658452e-18	2.104281e+01	-2.104281e+01
241           	4.203968e+01	-7.655123e+02	8.075519e+02	1.573064e+03	4.101009e+02	1.162963e+03	-3.764312e+02	-7.865321e+02	2.101984e+01	-3.655358e-18	2.101984e+01	-2.101984e+01
242           	4.198357e+01	-7.656309e+02	8.076144e+02	1.573245e+03	4.101668e+02	1.163078e+03	-3.764558e+02	-7.866226e+02	2.099178e+01	-3.660661e-18	2.099178e+01	-2.099178e+01
243           	4.193912e+01	-7.657494e+02	8.076885e+02	1.573438e+03	4.102392e+02	1.163199e+03	-3.764798e+02	-7.867189e+02	2.096956e+01	-3.657515e-18	2.096956e+01	-2.096956e+01
244           	4.188448e+01	-7.658629e+02	8.077473e+02	1.573610e+03	4.103025e+02	1.163308e+03	-3.765026e+02	-7.868051e+02	2.094224e+01	-3.662783e-18	2.094224e+01	-2.094224e+01
245           	4.184147e+01	-7.659764e+02	8.078178e+02	1.573794e+03	4.103724e+02	1.163422e+03	-3.765248e+02	-7.868971e+02	2.092073e+01	-3.659585e-18	2.092073e+01	-2.092073e+01
246           	4.178825e+01	-7.660850e+02	8.078732e+02	1.573958e+03	4.104332e+02	1.163525e+03	-3.765459e+02	-7.869791e+02	2.089412e+01	-3.664820e-18	2.089412e+01	-2.089412e+01
247           	4.174663e+01	-7.661937e+02	8.079403e+02	1.574134e+03	4.105006e+02	1.163633e+03	-3.765663e+02	-7.870670e+02	2.087332e+01	-3.661569e-18	2.087332e+01	-2.087332e+01
248           	4.169480e+01	-7.662975e+02	8.079923e+02	1.574290e+03	4.105591e+02	1.163731e+03	-3.765858e+02	-7.871449e+02	2.084740e+01	-3.666769e-18	2.084740e+01	-2.084740e+01
249           	4.165455e+01	-7.664016e+02	8.080561e+02	1.574458e+03	4.106241e+02	1.163834e+03	-3.766047e+02	-7.872288e+02	2.082727e+01	-3.663467e-18	2.082727e+01	-2.082727e+01
250           	4.160408e+01	-7.665008e+02	8.081049e+02	1.574606e+03	4.106802e+02	1.163926e+03	-3.766227e+02	-7.873029e+02	2.080204e+01	-3.668633e-18	2.080204e+01	-2.080204e+01
251           	4.156518e+01	-7.666005e+02	8.081656e+02	1.574766e+03	4.107429e+02	1.164023e+03	-3.766401e+02	-7.873831e+02	2.078259e+01	-3.665281e-18	2.078259e+01	-2.078259e+01
252           	4.151603e+01	-7.666954e+02	8.082114e+02	1.574907e+03	4.107968e+02	1.164110e+03	-3.766566e+02	-7.874534e+02	2.075802e+01	-3.670412e-18	2.075802e+01	-2.075802e+01
253           	4.147843e+01	-7.667907e+02	8.082691e+02	1.575060e+03	4.108573e+02	1.164202e+03	-3.766726e+02	-7.875299e+02	2.073921e+01	-3.667012e-18	2.073921e+01	-2.073921e+01
254           	4.143059e+01	-7.668814e+02	8.083119e+02	1.575193e+03	4.109090e+02	1.164284e+03	-3.766877e+02	-7.875967e+02	2.071530e+01	-3.672113e-18	2.071530e+01	-2.071530e+01
255           	4.139427e+01	-7.669726e+02	8.083668e+02	1.575339e+03	4.109673e+02	1.164372e+03	-3.767024e+02	-7.876697e+02	2.069714e+01	-3.668667e-18	2.069714e+01	-2.069714e+01
256           	4.134770e+01	-7.670592e+02	8.084069e+02	1.575466e+03	4.110169e+02	1.164449e+03	-3.767161e+02	-7.877330e+02	2.067385e+01	-3.673738e-18	2.067385e+01	-2.067385e+01
257           	4.131262e+01	-7.671464e+02	8.084590e+02	1.575605e+03	4.110732e+02	1.164532e+03	-3.767295e+02	-7.878027e+02	2.065631e+01	-3.670249e-18	2.065631e+01	-2.065631e+01
