# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
181            3.483574e+01 3.511736e+02 -3.914009e-20 2.602276e+01 3.525301e+02 4.245204e-20 8.812979e+00 -1.356487e+00 -8.159212e-20
182            3.477877e+01 3.517400e+02 -3.986979e-20 2.600949e+01 3.530881e+02 4.136501e-20 8.769281e+00 -1.348104e+00 -8.123480e-20
183            3.472269e+01 3.523036e+02 -4.060556e-20 2.599668e+01 3.536434e+02 4.026705e-20 8.726012e+00 -1.339792e+00 -8.087261e-20
184            3.466601e+01 3.528630e+02 -4.134973e-20 2.598285e+01 3.541946e+02 3.915562e-20 8.683165e+00 -1.331550e+00 -8.050535e-20
185            3.461000e+01 3.534218e+02 -4.209819e-20 2.596927e+01 3.547452e+02 3.803547e-20 8.640734e+00 -1.323377e+00 -8.013366e-20
186            3.455335e+01 3.539760e+02 -4.285120e-20 2.595463e+01 3.552913e+02 3.690406e-20 8.598714e+00 -1.315270e+00 -7.975525e-20
187            3.449581e+01 3.545261e+02 -4.361039e-20 2.593871e+01 3.558334e+02 3.576088e-20 8.557099e+00 -1.307230e+00 -7.937126e-20
188            3.443900e+01 3.550771e+02 -4.437759e-20 2.592312e+01 3.563764e+02 3.460507e-20 8.515884e+00 -1.299255e+00 -7.898266e-20
189            3.438300e+01 3.556270e+02 -4.514713e-20 2.590794e+01 3.569184e+02 3.344417e-20 8.475064e+00 -1.291342e+00 -7.859130e-20
190            3.432647e+01 3.561738e+02 -4.592050e-20 2.589184e+01 3.574573e+02 3.227687e-20 8.434634e+00 -1.283493e+00 -7.819737e-20
191            3.427080e+01 3.567178e+02 -4.670045e-20 2.587621e+01 3.579935e+02 3.109894e-20 8.394589e+00 -1.275704e+00 -7.779939e-20
192            3.421497e+01 3.572582e+02 -4.749391e-20 2.586004e+01 3.585262e+02 2.990357e-20 8.354926e+00 -1.267975e+00 -7.739748e-20
193            3.415941e+01 3.577951e+02 -4.829066e-20 2.584377e+01 3.590555e+02 2.870476e-20 8.315639e+00 -1.260307e+00 -7.699542e-20
194            3.410402e+01 3.583292e+02 -4.909117e-20 2.582730e+01 3.595819e+02 2.749849e-20 8.276723e+00 -1.252697e+00 -7.658966e-20
195            3.404868e+01 3.588590e+02 -4.989662e-20 2.581051e+01 3.601042e+02 2.628317e-20 8.238176e+00 -1.245144e+00 -7.617978e-20
196            3.399367e+01 3.593872e+02 -5.070840e-20 2.579368e+01 3.606248e+02 2.505835e-20 8.199991e+00 -1.237649e+00 -7.576675e-20
197            3.393938e+01 3.599133e+02 -5.152547e-20 2.577721e+01 3.611435e+02 2.382669e-20 8.162164e+00 -1.230210e+00 -7.535216e-20
198            3.388487e+01 3.604361e+02 -5.234670e-20 2.576018e+01 3.616589e+02 2.258625e-20 8.124692e+00 -1.222826e+00 -7.493295e-20
199            3.383012e+01 3.609573e+02 -5.317645e-20 2.574255e+01 3.621728e+02 2.133221e-20 8.087571e+00 -1.215496e+00 -7.450866e-20
200            3.377554e+01 3.614784e+02 -5.401329e-20 2.572474e+01 3.626867e+02 2.006917e-20 8.050796e+00 -1.208221e+00 -7.408246e-20
201            3.372139e+01 3.619996e+02 -5.485425e-20 2.570702e+01 3.632006e+02 1.880022e-20 8.014362e+00 -1.200998e+00 -7.365447e-20
202            3.366706e+01 3.625209e+02 -5.570025e-20 2.568879e+01 3.637147e+02 1.752537e-20 7.978265e+00 -1.193826e+00 -7.322562e-20
203            3.361283e+01 3.630416e+02 -5.655100e-20 2.567033e+01 3.642283e+02 1.624324e-20 7.942500e+00 -1.186706e+00 -7.279424e-20
204            3.355875e+01 3.635623e+02 -5.741273e-20 2.565168e+01 3.647419e+02 1.494724e-20 7.907064e+00 -1.179636e+00 -7.235997e-20
205            3.350479e+01 3.640819e+02 -5.827046e-20 2.563284e+01 3.652545e+02 1.365545e-20 7.871952e+00 -1.172616e+00 -7.192591e-20
206            3.345110e+01 3.646001e+02 -5.912930e-20 2.561394e+01 3.657658e+02 1.236366e-20 7.837161e+00 -1.165645e+00 -7.149296e-20
207            3.339728e+01 3.651167e+02 -5.999193e-20 2.559459e+01 3.662754e+02 1.106739e-20 7.802687e+00 -1.158722e+00 -7.105932e-20
208            3.334334e+01 3.656318e+02 -6.086034e-20 2.557481e+01 3.667837e+02 9.763627e-21 7.768527e+00 -1.151847e+00 -7.062397e-20
209            3.328920e+01 3.661448e+02 -6.174252e-20 2.555453e+01 3.672898e+02 8.447606e-21 7.734676e+00 -1.145020e+00 -7.019012e-20
210            3.323508e+01 3.666558e+02 -6.263073e-20 2.553395e+01 3.677940e+02 7.126843e-21 7.701131e+00 -1.138240e+00 -6.975758e-20
211            3.318106e+01 3.671651e+02 -6.351752e-20 2.551317e+01 3.682966e+02 5.808681e-21 7.667888e+00 -1.131507e+00 -6.932620e-20
212            3.312714e+01 3.676731e+02 -6.441152e-20 2.549219e+01 3.687980e+02 4.483237e-21 7.634945e+00 -1.124821e+00 -6.889476e-20
213            3.307332e+01 3.681791e+02 -6.530130e-20 2.547102e+01 3.692973e+02 3.164776e-21 7.602298e+00 -1.118180e+00 -6.846607e-20
214            3.301990e+01 3.686859e+02 -6.619888e-20 2.544995e+01 3.697975e+02 1.837570e-21 7.569943e+00 -1.111585e+00 -6.803645e-20
215            3.296654e+01 3.691910e+02 -6.709643e-20 2.542866e+01 3.702960e+02 5.127153e-22 7.537878e+00 -1.105035e+00 -6.760915e-20
216            3.291358e+01 3.696958e+02 -6.799225e-20 2.540749e+01 3.707943e+02 -8.079834e-22 7.506098e+00 -1.098529e+00 -6.718427e-20
217            3.286065e+01 3.701984e+02 -6.887786e-20 2.538605e+01 3.712905e+02 -2.114120e-21 7.474601e+00 -1.092067e+00 -6.676375e-20
218            3.280817e+01 3.707006e+02 -6.976779e-20 2.536478e+01 3.717862e+02 -3.423920e-21 7.443385e+00 -1.085648e+00 -6.634387e-20
219            3.275581e+01 3.712013e+02 -7.066174e-20 2.534337e+01 3.722806e+02 -4.735829e-21 7.412446e+00 -1.079272e+00 -6.592591e-20
220            3.270409e+01 3.717034e+02 -7.156538e-20 2.532231e+01 3.727763e+02 -6.058877e-21 7.381781e+00 -1.072938e+00 -6.550650e-20
221            3.265232e+01 3.722038e+02 -7.246144e-20 2.530094e+01 3.732705e+02 -7.371387e-21 7.351387e+00 -1.066647e+00 -6.509006e-20
222            3.260067e+01 3.727035e+02 -7.335198e-20 2.527941e+01 3.737639e+02 -8.675711e-21 7.321262e+00 -1.060397e+00 -6.467627e-20
223            3.254928e+01 3.732026e+02 -7.424328e-20 2.525787e+01 3.742568e+02 -9.980327e-21 7.291402e+00 -1.054188e+00 -6.426295e-20
224            3.249809e+01 3.737011e+02 -7.512807e-20 2.523629e+01 3.747491e+02 -1.127490e-20 7.261804e+00 -1.048021e+00 -6.385317e-20
225            3.244722e+01 3.741995e+02 -7.600822e-20 2.521475e+01 3.752414e+02 -1.256009e-20 7.232466e+00 -1.041894e+00 -6.344813e-20
226            3.239665e+01 3.746969e+02 -7.688625e-20 2.519326e+01 3.757327e+02 -1.383992e-20 7.203385e+00 -1.035808e+00 -6.304633e-20
227            3.234614e+01 3.751927e+02 -7.776387e-20 2.517158e+01 3.762225e+02 -1.511558e-20 7.174558e+00 -1.029762e+00 -6.264829e-20
228            3.229600e+01 3.756885e+02 -7.864575e-20 2.515002e+01 3.767122e+02 -1.639375e-20 7.145982e+00 -1.023756e+00 -6.225201e-20
229            3.224587e+01 3.761834e+02 -7.952554e-20 2.512822e+01 3.772012e+02 -1.766775e-20 7.117656e+00 -1.017789e+00 -6.185779e-20
230            3.219597e+01 3.766765e+02 -8.040367e-20 2.510639e+01 3.776884e+02 -1.893716e-20 7.089575e+00 -1.011863e+00 -6.146651e-20
231            3.214647e+01 3.771680e+02 -8.127890e-20 2.508473e+01 3.781739e+02 -2.020129e-20 7.061739e+00 -1.005975e+00 -6.107761e-20
232            3.209697e+01 3.776583e+02 -8.214898e-20 2.506283e+01 3.786585e+02 -2.145720e-20 7.034144e+00 -1.000127e+00 -6.069178e-20
233            3.204752e+01 3.781473e+02 -8.301639e-20 2.504073e+01 3.791416e+02 -2.270708e-20 7.006787e+00 -9.943181e-01 -6.030931e-20
234            3.199838e+01 3.786333e+02 -8.388229e-20 2.501872e+01 3.796219e+02 -2.395254e-20 6.979667e+00 -9.885479e-01 -5.992975e-20
235            3.194929e+01 3.791170e+02 -8.474244e-20 2.499651e+01 3.800998e+02 -2.518909e-20 6.952782e+00 -9.828166e-01 -5.955335e-20
236            3.190050e+01 3.795984e+02 -8.560560e-20 2.497437e+01 3.805755e+02 -2.642679e-20 6.926129e+00 -9.771240e-01 -5.917880e-20
237            3.185191e+01 3.800783e+02 -8.647148e-20 2.495221e+01 3.810498e+02 -2.766587e-20 6.899706e+00 -9.714701e-01 -5.880561e-20
238            3.180350e+01 3.805548e+02 -8.733277e-20 2.492999e+01 3.815207e+02 -2.889637e-20 6.873512e+00 -9.658548e-01 -5.843640e-20
239            3.175539e+01 3.810299e+02 -8.819707e-20 2.490784e+01 3.819902e+02 -3.012941e-20 6.847543e+00 -9.602779e-01 -5.806765e-20
240            3.170775e+01 3.815049e+02 -8.906714e-20 2.488595e+01 3.824596e+02 -3.136733e-20 6.821799e+00 -9.547393e-01 -5.769981e-20
241            3.166018e+01 3.819764e+02 -8.992998e-20 2.486390e+01 3.829257e+02 -3.259295e-20 6.796276e+00 -9.492387e-01 -5.733704e-20
242            3.161291e+01 3.824456e+02 -9.078945e-20 2.484194e+01 3.833893e+02 -3.381360e-20 6.770973e+00 -9.437761e-01 -5.697585e-20
243            3.156575e+01 3.829126e+02 -9.164277e-20 2.481987e+01 3.838510e+02 -3.502436e-20 6.745888e+00 -9.383512e-01 -5.661840e-20
244            3.151868e+01 3.833785e+02 -9.249274e-20 2.479766e+01 3.843115e+02 -3.622825e-20 6.721019e+00 -9.329638e-01 -5.626449e-20
245            3.147147e+01 3.838430e+02 -9.334129e-20 2.477510e+01 3.847706e+02 -3.742961e-20 6.696364e+00 -9.276134e-01 -5.591167e-20
246            3.142433e+01 3.843056e+02 -9.418362e-20 2.475241e+01 3.852279e+02 -3.862167e-20 6.671919e+00 -9.222997e-01 -5.556195e-20
247            3.137717e+01 3.847664e+02 -9.502098e-20 2.472949e+01 3.856834e+02 -3.980703e-20 6.647684e+00 -9.170223e-01 -5.521395e-20
248            3.132983e+01 3.852252e+02 -9.585910e-20 2.470617e+01 3.861370e+02 -4.099226e-20 6.623656e+00 -9.117812e-01 -5.486684e-20
249            3.128250e+01 3.856835e+02 -9.669299e-20 2.468267e+01 3.865901e+02 -4.216996e-20 6.599833e+00 -9.065758e-01 -5.452303e-20
250            3.123492e+01 3.861394e+02 -9.751925e-20 2.465871e+01 3.870408e+02 -4.333779e-20 6.576213e+00 -9.014060e-01 -5.418146e-20
251            3.118700e+01 3.865926e+02 -9.833754e-20 2.463420e+01 3.874889e+02 -4.449458e-20 6.552794e+00 -8.962715e-01 -5.384296e-20
252            3.113901e+01 3.870449e+02 -9.915328e-20 2.460944e+01 3.879360e+02 -4.564668e-20 6.529574e+00 -8.911721e-01 -5.350660e-20
253            3.109072e+01 3.874958e+02 -9.996509e-20 2.458417e+01 3.883819e+02 -4.679334e-20 6.506552e+00 -8.861075e-01 -5.317175e-20
254            3.104242e+01 3.879448e+02 -1.007711e-19 2.455870e+01 3.888259e+02 -4.793192e-20 6.483724e+00 -8.810773e-01 -5.283916e-20
255            3.099412e+01 3.883921e+02 -1.015703e-19 2.453303e+01 3.892682e+02 -4.906184e-20 6.461091e+00 -8.760812e-01 -5.250845e-20
256            3.094614e+01 3.888386e+02 -1.023652e-19 2.450749e+01 3.897097e+02 -5.018595e-20 6.438650e+00 -8.711191e-01 -5.217929e-20
257            3.089809e+01 3.892838e+02 -1.031528e-19 2.448169e+01 3.901500e+02 -5.130081e-20 6.416399e+00 -8.661905e-01 -5.185200e-20
258            3.085018e+01 3.897281e+02 -1.039285e-19 2.445584e+01 3.905894e+02 -5.240178e-20 6.394338e+00 -8.612952e-01 -5.152672e-20
259            3.080223e+01 3.901706e+02 -1.046926e-19 2.442977e+01 3.910270e+02 -5.348894e-20 6.372464e+00 -8.564327e-01 -5.120370e-20
260            3.075432e+01 3.906117e+02 -1.054438e-19 2.440355e+01 3.914633e+02 -5.455952e-20 6.350776e+00 -8.516029e-01 -5.088431e-20
261            3.070664e+01 3.910520e+02 -1.061833e-19 2.437737e+01 3.918988e+02 -5.561519e-20 6.329272e+00 -8.468053e-01 -5.056813e-20
262            3.065916e+01 3.914914e+02 -1.069132e-19 2.435120e+01 3.923334e+02 -5.665808e-20 6.307951e+00 -8.420398e-01 -5.025514e-20
263            3.061152e+01 3.919291e+02 -1.076324e-19 2.432471e+01 3.927664e+02 -5.768760e-20 6.286812e+00 -8.373062e-01 -4.994477e-20
264            3.056402e+01 3.923660e+02 -1.083425e-19 2.429817e+01 3.931986e+02 -5.870589e-20 6.265852e+00 -8.326040e-01 -4.963659e-20
265            3.051668e+01 3.928016e+02 -1.090424e-19 2.427160e+01 3.936296e+02 -5.971203e-20 6.245071e+00 -8.279330e-01 -4.933040e-20
266            3.046933e+01 3.932355e+02 -1.097269e-19 2.424486e+01 3.940588e+02 -6.069934e-20 6.224468e+00 -8.232928e-01 -4.902751e-20
267            3.042220e+01 3.936682e+02 -1.103983e-19 2.421816e+01 3.944868e+02 -6.167114e-20 6.204039e+00 -8.186833e-01 -4.872720e-20
268            3.037513e+01 3.940996e+02 -1.110551e-19 2.419134e+01 3.949137e+02 -6.262514e-20 6.183785e+00 -8.141040e-01 -4.843001e-20
269            3.032827e+01 3.945303e+02 -1.116970e-19 2.416456e+01 3.953398e+02 -6.356085e-20 6.163704e+00 -8.095548e-01 -4.813618e-20
270            3.028128e+01 3.949589e+02 -1.123205e-19 2.413748e+01 3.957639e+02 -6.447393e-20 6.143794e+00 -8.050352e-01 -4.784658e-20
271            3.023450e+01 3.953866e+02 -1.129272e-19 2.411044e+01 3.961871e+02 -6.536659e-20 6.124055e+00 -8.005452e-01 -4.756057e-20
272            3.018797e+01 3.958134e+02 -1.135147e-19 2.408348e+01 3.966094e+02 -6.623625e-20 6.104484e+00 -7.960843e-01 -4.727848e-20
273            3.014137e+01 3.962381e+02 -1.140875e-19 2.405629e+01 3.970298e+02 -6.708873e-20 6.085081e+00 -7.916524e-01 -4.699877e-20
274            3.009480e+01 3.966616e+02 -1.146434e-19 2.402896e+01 3.974489e+02 -6.792076e-20 6.065844e+00 -7.872492e-01 -4.672263e-20
275            3.004820e+01 3.970836e+02 -1.151809e-19 2.400143e+01 3.978665e+02 -6.873053e-20 6.046771e+00 -7.828744e-01 -4.645034e-20
276            3.000164e+01 3.975042e+02 -1.157000e-19 2.397378e+01 3.982828e+02 -6.951779e-20 6.027863e+00 -7.785277e-01 -4.618220e-20
277            2.995533e+01 3.979244e+02 -1.162004e-19 2.394621e+01 3.986986e+02 -7.028113e-20 6.009117e+00 -7.742088e-01 -4.591932e-20
278            2.990869e+01 3.983421e+02 -1.166803e-19 2.391816e+01 3.991120e+02 -7.101955e-20 5.990532e+00 -7.699176e-01 -4.566076e-20
279            2.986223e+01 3.987591e+02 -1.171445e-19 2.389012e+01 3.995248e+02 -7.173863e-20 5.972107e+00 -7.656537e-01 -4.540592e-20
280            2.981580e+01 3.991750e+02 -1.175915e-19 2.386196e+01 3.999364e+02 -7.243505e-20 5.953841e+00 -7.614168e-01 -4.515647e-20
281            2.976942e+01 3.995899e+02 -1.180211e-19 2.383369e+01 4.003471e+02 -7.311017e-20 5.935732e+00 -7.572067e-01 -4.491096e-20
282            2.972305e+01 4.000035e+02 -1.184317e-19 2.380528e+01 4.007565e+02 -7.376115e-20 5.917779e+00 -7.530232e-01 -4.467053e-20
283            2.967656e+01 4.004153e+02 -1.188242e-19 2.377658e+01 4.011642e+02 -7.438972e-20 5.899982e+00 -7.488659e-01 -4.443446e-20
284            2.963048e+01 4.008273e+02 -1.191990e-19 2.374815e+01 4.015720e+02 -7.499586e-20 5.882338e+00 -7.447348e-01 -4.420312e-20
285            2.958431e+01 4.012377e+02 -1.195478e-19 2.371947e+01 4.019783e+02 -7.557028e-20 5.864848e+00 -7.406294e-01 -4.397750e-20
286            2.953813e+01 4.016470e+02 -1.198726e-19 2.369062e+01 4.023835e+02 -7.611612e-20 5.847509e+00 -7.365496e-01 -4.375646e-20
287            2.949176e+01 4.020545e+02 -1.201751e-19 2.366144e+01 4.027870e+02 -7.663561e-20 5.830320e+00 -7.324952e-01 -4.353953e-20
288            2.944583e+01 4.024625e+02 -1.204607e-19 2.363255e+01 4.031909e+02 -7.713273e-20 5.813281e+00 -7.284659e-01 -4.332793e-20
289            2.939959e+01 4.028682e+02 -1.207251e-19 2.360320e+01 4.035927e+02 -7.760384e-20 5.796391e+00 -7.244615e-01 -4.312130e-20
290            2.935353e+01 4.032734e+02 -1.209737e-19 2.357388e+01 4.039939e+02 -7.805477e-20 5.779648e+00 -7.204819e-01 -4.291890e-20
291            2.930755e+01 4.036777e+02 -1.212077e-19 2.354450e+01 4.043942e+02 -7.848654e-20 5.763050e+00 -7.165267e-01 -4.272111e-20
292            2.926164e+01 4.040810e+02 -1.214261e-19 2.351504e+01 4.047936e+02 -7.889810e-20 5.746599e+00 -7.125959e-01 -4.252798e-20
293            2.921574e+01 4.044832e+02 -1.216258e-19 2.348545e+01 4.051919e+02 -7.928624e-20 5.730291e+00 -7.086893e-01 -4.233957e-20
294            2.916989e+01 4.048843e+02 -1.218035e-19 2.345576e+01 4.055891e+02 -7.964635e-20 5.714126e+00 -7.048067e-01 -4.215714e-20
295            2.912415e+01 4.052844e+02 -1.219617e-19 2.342605e+01 4.059854e+02 -7.998141e-20 5.698103e+00 -7.009478e-01 -4.198025e-20
296            2.907809e+01 4.056824e+02 -1.221027e-19 2.339587e+01 4.063795e+02 -8.029574e-20 5.682221e+00 -6.971126e-01 -4.180699e-20
297            2.903217e+01 4.060800e+02 -1.222307e-19 2.336569e+01 4.067733e+02 -8.059304e-20 5.666479e+00 -6.933009e-01 -4.163771e-20
298            2.898618e+01 4.064762e+02 -1.223438e-19 2.333530e+01 4.071658e+02 -8.087109e-20 5.650876e+00 -6.895124e-01 -4.147271e-20
299            2.894012e+01 4.068710e+02 -1.224421e-19 2.330471e+01 4.075568e+02 -8.113043e-20 5.635411e+00 -6.857471e-01 -4.131172e-20
300            2.889423e+01 4.072652e+02 -1.225245e-19 2.327414e+01 4.079472e+02 -8.136893e-20 5.620082e+00 -6.820048e-01 -4.115557e-20
301            2.884818e+01 4.076575e+02 -1.225929e-19 2.324329e+01 4.083358e+02 -8.159023e-20 5.604889e+00 -6.782853e-01 -4.100268e-20
302            2.880210e+01 4.080484e+02 -1.226467e-19 2.321227e+01 4.087230e+02 -8.179319e-20 5.589832e+00 -6.745885e-01 -4.085348e-20
303            2.875625e+01 4.084388e+02 -1.226854e-19 2.318134e+01 4.091097e+02 -8.197667e-20 5.574908e+00 -6.709143e-01 -4.070869e-20
304            2.871049e+01 4.088279e+02 -1.227106e-19 2.315038e+01 4.094951e+02 -8.214315e-20 5.560117e+00 -6.672626e-01 -4.056745e-20
305            2.866458e+01 4.092151e+02 -1.227207e-19 2.311912e+01 4.098787e+02 -8.229143e-20 5.545458e+00 -6.636332e-01 -4.042931e-20
306            2.861874e+01 4.096014e+02 -1.227197e-19 2.308781e+01 4.102615e+02 -8.242611e-20 5.530931e+00 -6.600260e-01 -4.029362e-20
307            2.857287e+01 4.099863e+02 -1.227070e-19 2.305633e+01 4.106428e+02 -8.254642e-20 5.516534e+00 -6.564409e-01 -4.016054e-20
308            2.852698e+01 4.103699e+02 -1.226826e-19 2.302471e+01 4.110228e+02 -8.265244e-20 5.502266e+00 -6.528777e-01 -4.003019e-20
309            2.848107e+01 4.107522e+02 -1.226477e-19 2.299294e+01 4.114015e+02 -8.274541e-20 5.488126e+00 -6.493363e-01 -3.990225e-20
310            2.843514e+01 4.111331e+02 -1.226020e-19 2.296102e+01 4.117789e+02 -8.282495e-20 5.474114e+00 -6.458166e-01 -3.977707e-20
311            2.838903e+01 4.115122e+02 -1.225455e-19 2.292880e+01 4.121545e+02 -8.289131e-20 5.460228e+00 -6.423185e-01 -3.965422e-20
312            2.834313e+01 4.118909e+02 -1.224786e-19 2.289667e+01 4.125297e+02 -8.294459e-20 5.446469e+00 -6.388418e-01 -3.953398e-20
313            2.829706e+01 4.122677e+02 -1.223992e-19 2.286423e+01 4.129031e+02 -8.298287e-20 5.432834e+00 -6.353864e-01 -3.941636e-20
314            2.825093e+01 4.126431e+02 -1.223075e-19 2.283160e+01 4.132751e+02 -8.300565e-20 5.419322e+00 -6.319522e-01 -3.930186e-20
315            2.820461e+01 4.130168e+02 -1.222057e-19 2.279868e+01 4.136453e+02 -8.301685e-20 5.405934e+00 -6.285390e-01 -3.918880e-20
316            2.815837e+01 4.133895e+02 -1.220946e-19 2.276570e+01 4.140146e+02 -8.301721e-20 5.392669e+00 -6.251468e-01 -3.907742e-20
317            2.811204e+01 4.137607e+02 -1.219729e-19 2.273251e+01 4.143825e+02 -8.300515e-20 5.379524e+00 -6.217754e-01 -3.896772e-20
318            2.806564e+01 4.141304e+02 -1.218414e-19 2.269914e+01 4.147488e+02 -8.298254e-20 5.366500e+00 -6.184247e-01 -3.885890e-20
319            2.801922e+01 4.144987e+02 -1.217000e-19 2.266562e+01 4.151138e+02 -8.294794e-20 5.353595e+00 -6.150946e-01 -3.875205e-20
320            2.797275e+01 4.148656e+02 -1.215503e-19 2.263194e+01 4.154774e+02 -8.290365e-20 5.340810e+00 -6.117849e-01 -3.864668e-20
321            2.792631e+01 4.152312e+02 -1.213918e-19 2.259816e+01 4.158397e+02 -8.284806e-20 5.328142e+00 -6.084956e-01 -3.854369e-20
322            2.787984e+01 4.155953e+02 -1.212207e-19 2.256425e+01 4.162005e+02 -8.277676e-20 5.315591e+00 -6.052265e-01 -3.844398e-20
323            2.783330e+01 4.159579e+02 -1.210426e-19 2.253014e+01 4.165599e+02 -8.269671e-20 5.303157e+00 -6.019775e-01 -3.834585e-20
324            2.778672e+01 4.163191e+02 -1.208592e-19 2.249589e+01 4.169178e+02 -8.261046e-20 5.290838e+00 -5.987485e-01 -3.824879e-20
325            2.774007e+01 4.166788e+02 -1.206706e-19 2.246144e+01 4.172743e+02 -8.251779e-20 5.278634e+00 -5.955393e-01 -3.815278e-20
326            2.769334e+01 4.170368e+02 -1.204763e-19 2.242680e+01 4.176291e+02 -8.241830e-20 5.266543e+00 -5.923498e-01 -3.805801e-20
327            2.764651e+01 4.173930e+02 -1.202780e-19 2.239195e+01 4.179822e+02 -8.231399e-20 5.254566e+00 -5.891800e-01 -3.796396e-20
328            2.759975e+01 4.177482e+02 -1.200797e-19 2.235705e+01 4.183342e+02 -8.221024e-20 5.242701e+00 -5.860296e-01 -3.786947e-20
329            2.755290e+01 4.181017e+02 -1.198752e-19 2.232195e+01 4.186846e+02 -8.209875e-20 5.230947e+00 -5.828987e-01 -3.777642e-20
330            2.750592e+01 4.184534e+02 -1.196661e-19 2.228662e+01 4.190331e+02 -8.198221e-20 5.219304e+00 -5.797870e-01 -3.768388e-20
331            2.745892e+01 4.188036e+02 -1.194519e-19 2.225115e+01 4.193803e+02 -8.185970e-20 5.207771e+00 -5.766944e-01 -3.759222e-20
332            2.741191e+01 4.191524e+02 -1.192329e-19 2.221557e+01 4.197260e+02 -8.173137e-20 5.196347e+00 -5.736208e-01 -3.750154e-20
333            2.736475e+01 4.194992e+02 -1.190084e-19 2.217971e+01 4.200697e+02 -8.159664e-20 5.185032e+00 -5.705662e-01 -3.741173e-20
334            2.731759e+01 4.198445e+02 -1.187772e-19 2.214376e+01 4.204121e+02 -8.145378e-20 5.173824e+00 -5.675302e-01 -3.732340e-20
335            2.727036e+01 4.201882e+02 -1.185403e-19 2.210764e+01 4.207527e+02 -8.130390e-20 5.162723e+00 -5.645130e-01 -3.723638e-20
336            2.722306e+01 4.205301e+02 -1.182979e-19 2.207133e+01 4.210916e+02 -8.114692e-20 5.151727e+00 -5.615143e-01 -3.715102e-20
337            2.717569e+01 4.208703e+02 -1.180503e-19 2.203485e+01 4.214288e+02 -8.098328e-20 5.140838e+00 -5.585339e-01 -3.706706e-20
338            2.712824e+01 4.212087e+02 -1.177983e-19 2.199818e+01 4.217643e+02 -8.081398e-20 5.130052e+00 -5.555718e-01 -3.698430e-20
339            2.708069e+01 4.215452e+02 -1.175428e-19 2.196132e+01 4.220979e+02 -8.064043e-20 5.119371e+00 -5.526280e-01 -3.690241e-20
340            2.703309e+01 4.218800e+02 -1.172818e-19 2.192429e+01 4.224297e+02 -8.045956e-20 5.108793e+00 -5.497021e-01 -3.682224e-20
341            2.698541e+01 4.222130e+02 -1.170154e-19 2.188709e+01 4.227598e+02 -8.027152e-20 5.098316e+00 -5.467942e-01 -3.674389e-20
342            2.693771e+01 4.225441e+02 -1.167433e-19 2.184977e+01 4.230880e+02 -8.007584e-20 5.087942e+00 -5.439042e-01 -3.666746e-20
343            2.688981e+01 4.228730e+02 -1.164673e-19 2.181214e+01 4.234141e+02 -7.987521e-20 5.077668e+00 -5.410318e-01 -3.659204e-20
344            2.684188e+01 4.232004e+02 -1.161870e-19 2.177439e+01 4.237386e+02 -7.966861e-20 5.067495e+00 -5.381770e-01 -3.651841e-20
345            2.679383e+01 4.235257e+02 -1.159025e-19 2.173641e+01 4.240611e+02 -7.945617e-20 5.057421e+00 -5.353397e-01 -3.644638e-20
346            2.674569e+01 4.238492e+02 -1.156155e-19 2.169824e+01 4.243817e+02 -7.923984e-20 5.047445e+00 -5.325198e-01 -3.637571e-20
347            2.669736e+01 4.241704e+02 -1.153264e-19 2.165980e+01 4.247001e+02 -7.902053e-20 5.037567e+00 -5.297171e-01 -3.630591e-20
348            2.664898e+01 4.244897e+02 -1.150329e-19 2.162119e+01 4.250167e+02 -7.879501e-20 5.027787e+00 -5.269316e-01 -3.623791e-20
349            2.660048e+01 4.248071e+02 -1.147341e-19 2.158237e+01 4.253312e+02 -7.856215e-20 5.018103e+00 -5.241630e-01 -3.617197e-20
350            2.655185e+01 4.251224e+02 -1.144313e-19 2.154333e+01 4.256438e+02 -7.832348e-20 5.008515e+00 -5.214114e-01 -3.610781e-20
351            2.650309e+01 4.254357e+02 -1.141251e-19 2.150407e+01 4.259543e+02 -7.807995e-20 4.999022e+00 -5.186766e-01 -3.604513e-20
352            2.645426e+01 4.257470e+02 -1.138159e-19 2.146463e+01 4.262629e+02 -7.783199e-20 4.989623e+00 -5.159584e-01 -3.598388e-20
353            2.640530e+01 4.260562e+02 -1.135040e-19 2.142498e+01 4.265695e+02 -7.758015e-20 4.980318e+00 -5.132568e-01 -3.592381e-20
354            2.635616e+01 4.263633e+02 -1.131910e-19 2.138505e+01 4.268738e+02 -7.732619e-20 4.971105e+00 -5.105717e-01 -3.586483e-20
355            2.630681e+01 4.266679e+02 -1.128752e-19 2.134482e+01 4.271758e+02 -7.706828e-20 4.961985e+00 -5.079029e-01 -3.580697e-20
356            2.625737e+01 4.269707e+02 -1.125570e-19 2.130442e+01 4.274759e+02 -7.680662e-20 4.952957e+00 -5.052504e-01 -3.575035e-20
357            2.620781e+01 4.272714e+02 -1.122357e-19 2.126379e+01 4.277740e+02 -7.654039e-20 4.944019e+00 -5.026141e-01 -3.569529e-20
358            2.615815e+01 4.275700e+02 -1.119118e-19 2.122298e+01 4.280700e+02 -7.627024e-20 4.935171e+00 -4.999939e-01 -3.564152e-20
