# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
184            2.839059e+01 9.496458e+02 2.171441e-18 2.164116e+01 9.497329e+02 4.966193e-19 6.749427e+00 -8.712641e-02 1.674821e-18
185            2.833446e+01 9.500511e+02 2.171099e-18 2.158798e+01 9.501318e+02 4.979675e-19 6.746478e+00 -8.073839e-02 1.673131e-18
186            2.827238e+01 9.504411e+02 2.175126e-18 2.153579e+01 9.505230e+02 4.994061e-19 6.736597e+00 -8.186912e-02 1.675720e-18
187            2.821699e+01 9.508333e+02 2.174724e-18 2.148312e+01 9.509088e+02 5.007420e-19 6.733869e+00 -7.553067e-02 1.673982e-18
188            2.815565e+01 9.512103e+02 2.178716e-18 2.143147e+01 9.512870e+02 5.021669e-19 6.724185e+00 -7.674115e-02 1.676549e-18
189            2.810107e+01 9.515896e+02 2.178254e-18 2.137941e+01 9.516601e+02 5.034861e-19 6.721665e+00 -7.045008e-02 1.674768e-18
190            2.804054e+01 9.519538e+02 2.182211e-18 2.132837e+01 9.520255e+02 5.048964e-19 6.712167e+00 -7.173746e-02 1.677314e-18
191            2.798679e+01 9.523204e+02 2.181690e-18 2.127694e+01 9.523859e+02 5.062003e-19 6.709844e+00 -6.549187e-02 1.675490e-18
192            2.792707e+01 9.526717e+02 2.185610e-18 2.122655e+01 9.527386e+02 5.075908e-19 6.700521e+00 -6.685355e-02 1.678019e-18
193            2.787415e+01 9.530256e+02 2.185026e-18 2.117576e+01 9.530863e+02 5.088720e-19 6.698386e+00 -6.065182e-02 1.676154e-18
194            2.781526e+01 9.533643e+02 2.188910e-18 2.112603e+01 9.534264e+02 5.102399e-19 6.689230e+00 -6.208556e-02 1.678670e-18
195            2.776321e+01 9.537056e+02 2.188266e-18 2.107594e+01 9.537615e+02 5.114983e-19 6.687273e+00 -5.592622e-02 1.676768e-18
196            2.770518e+01 9.540317e+02 2.192115e-18 2.102690e+01 9.540892e+02 5.128427e-19 6.678278e+00 -5.742995e-02 1.679272e-18
197            2.765399e+01 9.543606e+02 2.191411e-18 2.097750e+01 9.544119e+02 5.140756e-19 6.676491e+00 -5.131170e-02 1.677336e-18
198            2.759682e+01 9.546743e+02 2.195223e-18 2.092917e+01 9.547271e+02 5.153935e-19 6.667650e+00 -5.288337e-02 1.679830e-18
199            2.754653e+01 9.549908e+02 2.194460e-18 2.088050e+01 9.550376e+02 5.166005e-19 6.666025e+00 -4.680497e-02 1.677859e-18
200            2.749659e+01 9.553218e+02 2.198077e-18 2.083926e+01 9.553702e+02 5.180046e-19 6.657330e+00 -4.840688e-02 1.680072e-18
201            2.744146e+01 9.556086e+02 2.197483e-18 2.078562e+01 9.556511e+02 5.191132e-19 6.655836e+00 -4.243783e-02 1.678370e-18
202            2.739087e+01 9.559219e+02 2.201031e-18 2.074358e+01 9.559660e+02 5.204817e-19 6.647290e+00 -4.406169e-02 1.680549e-18
203            2.733669e+01 9.561957e+02 2.200372e-18 2.069074e+01 9.562338e+02 5.215646e-19 6.645951e+00 -3.811698e-02 1.678807e-18
204            2.728691e+01 9.564961e+02 2.203919e-18 2.064929e+01 9.565360e+02 5.229023e-19 6.637620e+00 -3.981573e-02 1.681017e-18
205            2.723997e+01 9.567849e+02 2.203019e-18 2.060354e+01 9.568186e+02 5.240627e-19 6.636434e+00 -3.378181e-02 1.678956e-18
206            2.718521e+01 9.570561e+02 2.206748e-18 2.055697e+01 9.570918e+02 5.252954e-19 6.628240e+00 -3.570404e-02 1.681453e-18
207            2.713816e+01 9.573289e+02 2.205745e-18 2.051099e+01 9.573586e+02 5.264197e-19 6.627173e+00 -2.969571e-02 1.679326e-18
208            2.708425e+01 9.575872e+02 2.209434e-18 2.046516e+01 9.576189e+02 5.276195e-19 6.619088e+00 -3.167228e-02 1.681815e-18
209            2.703855e+01 9.578482e+02 2.208291e-18 2.042012e+01 9.578737e+02 5.287110e-19 6.618430e+00 -2.542743e-02 1.679580e-18
210            2.698565e+01 9.580948e+02 2.212021e-18 2.037523e+01 9.581223e+02 5.298812e-19 6.610424e+00 -2.751600e-02 1.682140e-18
211            2.694095e+01 9.583442e+02 2.210817e-18 2.033112e+01 9.583656e+02 5.309417e-19 6.609830e+00 -2.135112e-02 1.679875e-18
212            2.688909e+01 9.585793e+02 2.214513e-18 2.028721e+01 9.586029e+02 5.320813e-19 6.601879e+00 -2.354199e-02 1.682432e-18
213            2.684546e+01 9.588176e+02 2.213251e-18 2.024409e+01 9.588350e+02 5.331114e-19 6.601370e+00 -1.743334e-02 1.680139e-18
214            2.679469e+01 9.590418e+02 2.216913e-18 2.020119e+01 9.590615e+02 5.342206e-19 6.593500e+00 -1.970093e-02 1.682692e-18
215            2.675218e+01 9.592693e+02 2.215595e-18 2.015909e+01 9.592829e+02 5.352201e-19 6.593088e+00 -1.363870e-02 1.680375e-18
216            2.670254e+01 9.594829e+02 2.219223e-18 2.011723e+01 9.594989e+02 5.362994e-19 6.585307e+00 -1.597150e-02 1.682923e-18
217            2.666118e+01 9.597002e+02 2.217854e-18 2.007618e+01 9.597101e+02 5.372710e-19 6.585000e+00 -9.948486e-03 1.680583e-18
218            2.661269e+01 9.599037e+02 2.221451e-18 2.003538e+01 9.599160e+02 5.383238e-19 6.577316e+00 -1.233999e-02 1.683128e-18
219            2.657251e+01 9.601111e+02 2.220032e-18 1.999539e+01 9.601174e+02 5.392670e-19 6.577117e+00 -6.352773e-03 1.680765e-18
220            2.652518e+01 9.603049e+02 2.223596e-18 1.995565e+01 9.603137e+02 5.402913e-19 6.569533e+00 -8.799376e-03 1.683305e-18
221            2.648618e+01 9.605029e+02 2.222125e-18 1.991674e+01 9.605058e+02 5.412052e-19 6.569442e+00 -2.846261e-03 1.680920e-18
222            2.644004e+01 9.606876e+02 2.225657e-18 1.987808e+01 9.606929e+02 5.422007e-19 6.561961e+00 -5.345666e-03 1.683456e-18
223            2.640223e+01 9.608766e+02 2.224135e-18 1.984025e+01 9.608760e+02 5.430849e-19 6.561977e+00 5.743912e-04 1.681050e-18
224            2.635725e+01 9.610523e+02 2.227634e-18 1.980265e+01 9.610543e+02 5.440512e-19 6.554598e+00 -1.976048e-03 1.683583e-18
225            2.632060e+01 9.612326e+02 2.226064e-18 1.976588e+01 9.612287e+02 5.449058e-19 6.554719e+00 3.911767e-03 1.681158e-18
226            2.627678e+01 9.613999e+02 2.229533e-18 1.972934e+01 9.613986e+02 5.458433e-19 6.547438e+00 1.311836e-03 1.683690e-18
227            2.624127e+01 9.615719e+02 2.227916e-18 1.969361e+01 9.615647e+02 5.466690e-19 6.547660e+00 7.168116e-03 1.681247e-18
228            2.619859e+01 9.617310e+02 2.231356e-18 1.965811e+01 9.617265e+02 5.475802e-19 6.540476e+00 4.520090e-03 1.683776e-18
229            2.616080e+01 9.618797e+02 2.229796e-18 1.962000e+01 9.618694e+02 5.483190e-19 6.540797e+00 1.022211e-02 1.681477e-18
230            2.612260e+01 9.620412e+02 2.233063e-18 1.958890e+01 9.620335e+02 5.492422e-19 6.533701e+00 7.661989e-03 1.683820e-18
231            2.608663e+01 9.621851e+02 2.231482e-18 1.955251e+01 9.621718e+02 5.499601e-19 6.534117e+00 1.332587e-02 1.681522e-18
232            2.604676e+01 9.623242e+02 2.234821e-18 1.951964e+01 9.623135e+02 5.508069e-19 6.527117e+00 1.071113e-02 1.684014e-18
233            2.601462e+01 9.624713e+02 2.233068e-18 1.948697e+01 9.624550e+02 5.515346e-19 6.527647e+00 1.637928e-02 1.681534e-18
234            2.597638e+01 9.626060e+02 2.236404e-18 1.945565e+01 9.625923e+02 5.523609e-19 6.520730e+00 1.368503e-02 1.684043e-18
235            2.594535e+01 9.627472e+02 2.234615e-18 1.942401e+01 9.627279e+02 5.530672e-19 6.521340e+00 1.931586e-02 1.681548e-18
236            2.590812e+01 9.628756e+02 2.237928e-18 1.939361e+01 9.628590e+02 5.538717e-19 6.514505e+00 1.657704e-02 1.684057e-18
237            2.587807e+01 9.630106e+02 2.236103e-18 1.936288e+01 9.629884e+02 5.545542e-19 6.515198e+00 2.217963e-02 1.681549e-18
238            2.584182e+01 9.631329e+02 2.239394e-18 1.933338e+01 9.631135e+02 5.553350e-19 6.508446e+00 1.939938e-02 1.684059e-18
239            2.581275e+01 9.632619e+02 2.237533e-18 1.930353e+01 9.632370e+02 5.559936e-19 6.509220e+00 2.497484e-02 1.681540e-18
240            2.577745e+01 9.633784e+02 2.240802e-18 1.927490e+01 9.633563e+02 5.567513e-19 6.502551e+00 2.215436e-02 1.684050e-18
241            2.574931e+01 9.635018e+02 2.238907e-18 1.924590e+01 9.634741e+02 5.573876e-19 6.503404e+00 2.770318e-02 1.681520e-18
242            2.571494e+01 9.636127e+02 2.242155e-18 1.921812e+01 9.635879e+02 5.581242e-19 6.496816e+00 2.484342e-02 1.684031e-18
243            2.568771e+01 9.637307e+02 2.240228e-18 1.918996e+01 9.637003e+02 5.587404e-19 6.497746e+00 3.036601e-02 1.681487e-18
244            2.565424e+01 9.638362e+02 2.243455e-18 1.916300e+01 9.638088e+02 5.594572e-19 6.491237e+00 2.746785e-02 1.683998e-18
245            2.562790e+01 9.639490e+02 2.241496e-18 1.913566e+01 9.639160e+02 5.600531e-19 6.492243e+00 3.296458e-02 1.681443e-18
246            2.559530e+01 9.640494e+02 2.244702e-18 1.910949e+01 9.640193e+02 5.607499e-19 6.485812e+00 3.002886e-02 1.683952e-18
247            2.556981e+01 9.641570e+02 2.242711e-18 1.908292e+01 9.641215e+02 5.613247e-19 6.486891e+00 3.550009e-02 1.681386e-18
248            2.553807e+01 9.642525e+02 2.245896e-18 1.905753e+01 9.642200e+02 5.620003e-19 6.480536e+00 3.252762e-02 1.683896e-18
249            2.551341e+01 9.643553e+02 2.243874e-18 1.903172e+01 9.643173e+02 5.625542e-19 6.481687e+00 3.797370e-02 1.681319e-18
250            2.548250e+01 9.644460e+02 2.247038e-18 1.900709e+01 9.644111e+02 5.632097e-19 6.475407e+00 3.496530e-02 1.683828e-18
251            2.545867e+01 9.645442e+02 2.244984e-18 1.898204e+01 9.645039e+02 5.637430e-19 6.476628e+00 4.038661e-02 1.681241e-18
252            2.542857e+01 9.646304e+02 2.248128e-18 1.895815e+01 9.645930e+02 5.643780e-19 6.470422e+00 3.734310e-02 1.683750e-18
253            2.540554e+01 9.647241e+02 2.246045e-18 1.893383e+01 9.646814e+02 5.648909e-19 6.471712e+00 4.274000e-02 1.681154e-18
254            2.537624e+01 9.648059e+02 2.249169e-18 1.891066e+01 9.647662e+02 5.655066e-19 6.465578e+00 3.966217e-02 1.683663e-18
255            2.535399e+01 9.648954e+02 2.247058e-18 1.888706e+01 9.648503e+02 5.660004e-19 6.466935e+00 4.503504e-02 1.681058e-18
256            2.532546e+01 9.649730e+02 2.250165e-18 1.886459e+01 9.649310e+02 5.665976e-19 6.460872e+00 4.192364e-02 1.683567e-18
257            2.530398e+01 9.650583e+02 2.248027e-18 1.884168e+01 9.650111e+02 5.670725e-19 6.462295e+00 4.727287e-02 1.680955e-18
258            2.527621e+01 9.651319e+02 2.251116e-18 1.881991e+01 9.650878e+02 5.676513e-19 6.456303e+00 4.412869e-02 1.683464e-18
259            2.525546e+01 9.652134e+02 2.248953e-18 1.879767e+01 9.651639e+02 5.681086e-19 6.457790e+00 4.945465e-02 1.680845e-18
260            2.522842e+01 9.652831e+02 2.252026e-18 1.877655e+01 9.652368e+02 5.686711e-19 6.451867e+00 4.627842e-02 1.683355e-18
261            2.520838e+01 9.653608e+02 2.249839e-18 1.875496e+01 9.653092e+02 5.691111e-19 6.453417e+00 5.158151e-02 1.680728e-18
262            2.518204e+01 9.654268e+02 2.252895e-18 1.873448e+01 9.653785e+02 5.696559e-19 6.447562e+00 4.837402e-02 1.683239e-18
263            2.516269e+01 9.655009e+02 2.250685e-18 1.871352e+01 9.654473e+02 5.700789e-19 6.449174e+00 5.365465e-02 1.680606e-18
264            2.513703e+01 9.655635e+02 2.253728e-18 1.869365e+01 9.655131e+02 5.706114e-19 6.443385e+00 5.041665e-02 1.683116e-18
265            2.511835e+01 9.656342e+02 2.251501e-18 1.867329e+01 9.655785e+02 5.710259e-19 6.445058e+00 5.567523e-02 1.680475e-18
266            2.509335e+01 9.656934e+02 2.254536e-18 1.865401e+01 9.656410e+02 5.715504e-19 6.439335e+00 5.240746e-02 1.682985e-18
267            2.507530e+01 9.657608e+02 2.252292e-18 1.863423e+01 9.657032e+02 5.719526e-19 6.441067e+00 5.764439e-02 1.680339e-18
268            2.505094e+01 9.658169e+02 2.255313e-18 1.861553e+01 9.657625e+02 5.724613e-19 6.435409e+00 5.434753e-02 1.682852e-18
269            2.503351e+01 9.658812e+02 2.253048e-18 1.859631e+01 9.658217e+02 5.728461e-19 6.437198e+00 5.956319e-02 1.680202e-18
270            2.500976e+01 9.659342e+02 2.256054e-18 1.857816e+01 9.658780e+02 5.733380e-19 6.431605e+00 5.623793e-02 1.682716e-18
271            2.499294e+01 9.659957e+02 2.253769e-18 1.855949e+01 9.659343e+02 5.737066e-19 6.433451e+00 6.143271e-02 1.680063e-18
272            2.496978e+01 9.660458e+02 2.256762e-18 1.854186e+01 9.659878e+02 5.741827e-19 6.427920e+00 5.807970e-02 1.682579e-18
273            2.495353e+01 9.661045e+02 2.254457e-18 1.852370e+01 9.660412e+02 5.745341e-19 6.429822e+00 6.325397e-02 1.679923e-18
274            2.493094e+01 9.661519e+02 2.257436e-18 1.850658e+01 9.660920e+02 5.749929e-19 6.424352e+00 5.987393e-02 1.682443e-18
275            2.491522e+01 9.662079e+02 2.255112e-18 1.848891e+01 9.661429e+02 5.753281e-19 6.426309e+00 6.502812e-02 1.679784e-18
276            2.489317e+01 9.662527e+02 2.258076e-18 1.847227e+01 9.661911e+02 5.757721e-19 6.420900e+00 6.162173e-02 1.682304e-18
277            2.487799e+01 9.663062e+02 2.255732e-18 1.845508e+01 9.662394e+02 5.760920e-19 6.422909e+00 6.675625e-02 1.679640e-18
278            2.485646e+01 9.663485e+02 2.258683e-18 1.843890e+01 9.662852e+02 5.765230e-19 6.417559e+00 6.332419e-02 1.682160e-18
279            2.484178e+01 9.663996e+02 2.256322e-18 1.842216e+01 9.663312e+02 5.768307e-19 6.419620e+00 6.843946e-02 1.679491e-18
280            2.482074e+01 9.664396e+02 2.259262e-18 1.840641e+01 9.663746e+02 5.772508e-19 6.414329e+00 6.498242e-02 1.682011e-18
281            2.480654e+01 9.664884e+02 2.256887e-18 1.839010e+01 9.664183e+02 5.775475e-19 6.416440e+00 7.007885e-02 1.679339e-18
282            2.478598e+01 9.665261e+02 2.259816e-18 1.837477e+01 9.664595e+02 5.779567e-19 6.411205e+00 6.659746e-02 1.681860e-18
283            2.477223e+01 9.665727e+02 2.257424e-18 1.835886e+01 9.665010e+02 5.782405e-19 6.413365e+00 7.167546e-02 1.679184e-18
284            2.475212e+01 9.666083e+02 2.260343e-18 1.834394e+01 9.665401e+02 5.786371e-19 6.408186e+00 6.817034e-02 1.681706e-18
285            2.473881e+01 9.666528e+02 2.257936e-18 1.832841e+01 9.665796e+02 5.789084e-19 6.410394e+00 7.323030e-02 1.679027e-18
286            2.471913e+01 9.666863e+02 2.260843e-18 1.831386e+01 9.666166e+02 5.792938e-19 6.405269e+00 6.970203e-02 1.681550e-18
287            2.470624e+01 9.667288e+02 2.258422e-18 1.829871e+01 9.666541e+02 5.795538e-19 6.407524e+00 7.474431e-02 1.678868e-18
288            2.468698e+01 9.667604e+02 2.261320e-18 1.828452e+01 9.666892e+02 5.799293e-19 6.402453e+00 7.119343e-02 1.681391e-18
289            2.467448e+01 9.668009e+02 2.258886e-18 1.826972e+01 9.667247e+02 5.801785e-19 6.404753e+00 7.621840e-02 1.678708e-18
290            2.465560e+01 9.668306e+02 2.261775e-18 1.825587e+01 9.667580e+02 5.805425e-19 6.399736e+00 7.264545e-02 1.681233e-18
291            2.464348e+01 9.668693e+02 2.259327e-18 1.824140e+01 9.667917e+02 5.807801e-19 6.402080e+00 7.765345e-02 1.678547e-18
292            2.462499e+01 9.668972e+02 2.262207e-18 1.822788e+01 9.668231e+02 5.811339e-19 6.397115e+00 7.405895e-02 1.681074e-18
293            2.461324e+01 9.669342e+02 2.259748e-18 1.821373e+01 9.668551e+02 5.813619e-19 6.399504e+00 7.905031e-02 1.678386e-18
294            2.459510e+01 9.669603e+02 2.262621e-18 1.820052e+01 9.668849e+02 5.817084e-19 6.394589e+00 7.543477e-02 1.680912e-18
295            2.458369e+01 9.669956e+02 2.260151e-18 1.818667e+01 9.669152e+02 5.819294e-19 6.397021e+00 8.040983e-02 1.678222e-18
296            2.456590e+01 9.670200e+02 2.263017e-18 1.817375e+01 9.669433e+02 5.822682e-19 6.392157e+00 7.677376e-02 1.680749e-18
297            2.455482e+01 9.670537e+02 2.260537e-18 1.816019e+01 9.669719e+02 5.824804e-19 6.394631e+00 8.173283e-02 1.678057e-18
298            2.453737e+01 9.670765e+02 2.263395e-18 1.814755e+01 9.669985e+02 5.828110e-19 6.389816e+00 7.807673e-02 1.680584e-18
299            2.452660e+01 9.671086e+02 2.260904e-18 1.813426e+01 9.670256e+02 5.830160e-19 6.392331e+00 8.302015e-02 1.677888e-18
300            2.450946e+01 9.671300e+02 2.263756e-18 1.812190e+01 9.670506e+02 5.833393e-19 6.387565e+00 7.934451e-02 1.680417e-18
301            2.449900e+01 9.671606e+02 2.261256e-18 1.810888e+01 9.670763e+02 5.835372e-19 6.390120e+00 8.427258e-02 1.677719e-18
302            2.448216e+01 9.671805e+02 2.264102e-18 1.809676e+01 9.670999e+02 5.838535e-19 6.385402e+00 8.057787e-02 1.680248e-18
303            2.447200e+01 9.672096e+02 2.261593e-18 1.808400e+01 9.671241e+02 5.840443e-19 6.387996e+00 8.549092e-02 1.677549e-18
304            2.445546e+01 9.672281e+02 2.264432e-18 1.807214e+01 9.671463e+02 5.843538e-19 6.383324e+00 8.177761e-02 1.680078e-18
305            2.444558e+01 9.672559e+02 2.261915e-18 1.805962e+01 9.671693e+02 5.845376e-19 6.385957e+00 8.667596e-02 1.677378e-18
306            2.442933e+01 9.672731e+02 2.264749e-18 1.804800e+01 9.671902e+02 5.848402e-19 6.381331e+00 8.294449e-02 1.679908e-18
307            2.441973e+01 9.672997e+02 2.262224e-18 1.803573e+01 9.672118e+02 5.850176e-19 6.384001e+00 8.782845e-02 1.677206e-18
308            2.440377e+01 9.673156e+02 2.265052e-18 1.802435e+01 9.672315e+02 5.853145e-19 6.379419e+00 8.407927e-02 1.679738e-18
309            2.439443e+01 9.673409e+02 2.262520e-18 1.801230e+01 9.672519e+02 5.854858e-19 6.382127e+00 8.894914e-02 1.677034e-18
310            2.437874e+01 9.673556e+02 2.265342e-18 1.800115e+01 9.672704e+02 5.857767e-19 6.377588e+00 8.518268e-02 1.679565e-18
311            2.436967e+01 9.673797e+02 2.262801e-18 1.798934e+01 9.672897e+02 5.859432e-19 6.380332e+00 9.003876e-02 1.676858e-18
312            2.435424e+01 9.673933e+02 2.265619e-18 1.797841e+01 9.673071e+02 5.862303e-19 6.375836e+00 8.625544e-02 1.679389e-18
313            2.434543e+01 9.674164e+02 2.263073e-18 1.796681e+01 9.673253e+02 5.863954e-19 6.378614e+00 9.109804e-02 1.676678e-18
314            2.433025e+01 9.674289e+02 2.265888e-18 1.795609e+01 9.673416e+02 5.866818e-19 6.374160e+00 8.729827e-02 1.679206e-18
315            2.432168e+01 9.674509e+02 2.263337e-18 1.794471e+01 9.673587e+02 5.868431e-19 6.376973e+00 9.212767e-02 1.676493e-18
316            2.430676e+01 9.674623e+02 2.266147e-18 1.793420e+01 9.673740e+02 5.871239e-19 6.372560e+00 8.831184e-02 1.679023e-18
317            2.429843e+01 9.674833e+02 2.263589e-18 1.792302e+01 9.673902e+02 5.872793e-19 6.375406e+00 9.312832e-02 1.676309e-18
318            2.428376e+01 9.674938e+02 2.266394e-18 1.791272e+01 9.674046e+02 5.875545e-19 6.371033e+00 8.929679e-02 1.678839e-18
319            2.427566e+01 9.675139e+02 2.263829e-18 1.790175e+01 9.674198e+02 5.877041e-19 6.373912e+00 9.410062e-02 1.676125e-18
320            2.426124e+01 9.675235e+02 2.266629e-18 1.789166e+01 9.674333e+02 5.879737e-19 6.369578e+00 9.025377e-02 1.678655e-18
321            2.425338e+01 9.675427e+02 2.264057e-18 1.788089e+01 9.674477e+02 5.881176e-19 6.372488e+00 9.504521e-02 1.675940e-18
322            2.423919e+01 9.675514e+02 2.266853e-18 1.787100e+01 9.674603e+02 5.883814e-19 6.368193e+00 9.118340e-02 1.678472e-18
323            2.423156e+01 9.675698e+02 2.264276e-18 1.786042e+01 9.674738e+02 5.885198e-19 6.371135e+00 9.596271e-02 1.675756e-18
324            2.421761e+01 9.675777e+02 2.267067e-18 1.785073e+01 9.674856e+02 5.887780e-19 6.366877e+00 9.208627e-02 1.678289e-18
325            2.421021e+01 9.675953e+02 2.264482e-18 1.784036e+01 9.674984e+02 5.889100e-19 6.369849e+00 9.685369e-02 1.675572e-18
326            2.419649e+01 9.676024e+02 2.267268e-18 1.783086e+01 9.675095e+02 5.891620e-19 6.365629e+00 9.296294e-02 1.678107e-18
327            2.418931e+01 9.676193e+02 2.264678e-18 1.782068e+01 9.675216e+02 5.892880e-19 6.368630e+00 9.771871e-02 1.675390e-18
328            2.417582e+01 9.676257e+02 2.267461e-18 1.781137e+01 9.675319e+02 5.895347e-19 6.364446e+00 9.381398e-02 1.677926e-18
329            2.416885e+01 9.676418e+02 2.264865e-18 1.780137e+01 9.675432e+02 5.896551e-19 6.367476e+00 9.855832e-02 1.675210e-18
330            2.415557e+01 9.676475e+02 2.267644e-18 1.779224e+01 9.675529e+02 5.898960e-19 6.363327e+00 9.463992e-02 1.677748e-18
331            2.414881e+01 9.676629e+02 2.265043e-18 1.778242e+01 9.675636e+02 5.900110e-19 6.366386e+00 9.937308e-02 1.675032e-18
332            2.413574e+01 9.676680e+02 2.267815e-18 1.777346e+01 9.675725e+02 5.902456e-19 6.362272e+00 9.544130e-02 1.677570e-18
333            2.412918e+01 9.676828e+02 2.265207e-18 1.776382e+01 9.675826e+02 5.903548e-19 6.365358e+00 1.001635e-01 1.674852e-18
334            2.411632e+01 9.676872e+02 2.267976e-18 1.775504e+01 9.675910e+02 5.905862e-19 6.361278e+00 9.621862e-02 1.677389e-18
335            2.410996e+01 9.677014e+02 2.265363e-18 1.774557e+01 9.676004e+02 5.906924e-19 6.364392e+00 1.009301e-01 1.674671e-18
336            2.409730e+01 9.677052e+02 2.268131e-18 1.773696e+01 9.676082e+02 5.909203e-19 6.360345e+00 9.697239e-02 1.677210e-18
337            2.409115e+01 9.677188e+02 2.265515e-18 1.772766e+01 9.676171e+02 5.910228e-19 6.363485e+00 1.016733e-01 1.674492e-18
338            2.407869e+01 9.677221e+02 2.268280e-18 1.771922e+01 9.676244e+02 5.912471e-19 6.359470e+00 9.770309e-02 1.677033e-18
339            2.407241e+01 9.677349e+02 2.265741e-18 1.771009e+01 9.676328e+02 5.913474e-19 6.362319e+00 1.021026e-01 1.674394e-18
340            2.406018e+01 9.677378e+02 2.268424e-18 1.770180e+01 9.676396e+02 5.915668e-19 6.358386e+00 9.818004e-02 1.676857e-18
341            2.405416e+01 9.677501e+02 2.265882e-18 1.769283e+01 9.676475e+02 5.916638e-19 6.361328e+00 1.026270e-01 1.674218e-18
342            2.404219e+01 9.677525e+02 2.268562e-18 1.768469e+01 9.676538e+02 5.918789e-19 6.357494e+00 9.874236e-02 1.676683e-18
343            2.403640e+01 9.677644e+02 2.266017e-18 1.767589e+01 9.676612e+02 5.919738e-19 6.360502e+00 1.032057e-01 1.674043e-18
344            2.402464e+01 9.677664e+02 2.268698e-18 1.766791e+01 9.676670e+02 5.921884e-19 6.356732e+00 9.933321e-02 1.676509e-18
345            2.401905e+01 9.677778e+02 2.266151e-18 1.765926e+01 9.676740e+02 5.922816e-19 6.359787e+00 1.038025e-01 1.673869e-18
346            2.400750e+01 9.677794e+02 2.268830e-18 1.765144e+01 9.676795e+02 5.924919e-19 6.356063e+00 9.993153e-02 1.676338e-18
347            2.400209e+01 9.677905e+02 2.266279e-18 1.764294e+01 9.676861e+02 5.925806e-19 6.359151e+00 1.043999e-01 1.673698e-18
348            2.399073e+01 9.677917e+02 2.268954e-18 1.763526e+01 9.676911e+02 5.927864e-19 6.355463e+00 1.005251e-01 1.676168e-18
349            2.398550e+01 9.678023e+02 2.266399e-18 1.762692e+01 9.676974e+02 5.928709e-19 6.358578e+00 1.049893e-01 1.673528e-18
350            2.397431e+01 9.678032e+02 2.269072e-18 1.761939e+01 9.677021e+02 5.930727e-19 6.354921e+00 1.011081e-01 1.675999e-18
351            2.396925e+01 9.678135e+02 2.266513e-18 1.761119e+01 9.677079e+02 5.931531e-19 6.358060e+00 1.055665e-01 1.673360e-18
352            2.395823e+01 9.678140e+02 2.269184e-18 1.760380e+01 9.677123e+02 5.933508e-19 6.354431e+00 1.016777e-01 1.675833e-18
353            2.395335e+01 9.678240e+02 2.266622e-18 1.759576e+01 9.677179e+02 5.934275e-19 6.357592e+00 1.061296e-01 1.673194e-18
354            2.394251e+01 9.678242e+02 2.269289e-18 1.758852e+01 9.677220e+02 5.936216e-19 6.353991e+00 1.022323e-01 1.675668e-18
355            2.393779e+01 9.678339e+02 2.266724e-18 1.758061e+01 9.677273e+02 5.936946e-19 6.357173e+00 1.066772e-01 1.673029e-18
356            2.392695e+01 9.678339e+02 2.269354e-18 1.757354e+01 9.677311e+02 5.938835e-19 6.353415e+00 1.027713e-01 1.675470e-18
357            2.392238e+01 9.678434e+02 2.266813e-18 1.756579e+01 9.677362e+02 5.939539e-19 6.356587e+00 1.072307e-01 1.672859e-18
358            2.391172e+01 9.678431e+02 2.269447e-18 1.755886e+01 9.677398e+02 5.941390e-19 6.352863e+00 1.033212e-01 1.675308e-18
359            2.390735e+01 9.678524e+02 2.266902e-18 1.755125e+01 9.677446e+02 5.942061e-19 6.356097e+00 1.077811e-01 1.672696e-18
360            2.389689e+01 9.678518e+02 2.269533e-18 1.754446e+01 9.677480e+02 5.943864e-19 6.352433e+00 1.038610e-01 1.675146e-18
361            2.389270e+01 9.678609e+02 2.266983e-18 1.753699e+01 9.677526e+02 5.944494e-19 6.355718e+00 1.083116e-01 1.672533e-18
362            2.388242e+01 9.678601e+02 2.269611e-18 1.753032e+01 9.677558e+02 5.946259e-19 6.352106e+00 1.043783e-01 1.674985e-18
363            2.387841e+01 9.678690e+02 2.267058e-18 1.752298e+01 9.677602e+02 5.946866e-19 6.355433e+00 1.088184e-01 1.672371e-18
364            2.386830e+01 9.678681e+02 2.269685e-18 1.751644e+01 9.677632e+02 5.948608e-19 6.351861e+00 1.048724e-01 1.674824e-18
365            2.386445e+01 9.678768e+02 2.267131e-18 1.750923e+01 9.677675e+02 5.949192e-19 6.355220e+00 1.093020e-01 1.672211e-18
366            2.385450e+01 9.678757e+02 2.269757e-18 1.750282e+01 9.677704e+02 5.950913e-19 6.351681e+00 1.053441e-01 1.674666e-18
367            2.385080e+01 9.678843e+02 2.267201e-18 1.749574e+01 9.677745e+02 5.951479e-19 6.355066e+00 1.097639e-01 1.672053e-18
368            2.384101e+01 9.678831e+02 2.269826e-18 1.748945e+01 9.677773e+02 5.953159e-19 6.351554e+00 1.057949e-01 1.674510e-18
369            2.383746e+01 9.678916e+02 2.267267e-18 1.748249e+01 9.677814e+02 5.953680e-19 6.354961e+00 1.102055e-01 1.671899e-18
370            2.382781e+01 9.678903e+02 2.269891e-18 1.747633e+01 9.677840e+02 5.955338e-19 6.351474e+00 1.062261e-01 1.674357e-18
