# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
182            -4.744121e+02 1.425514e+01 2.276170e+02 -4.744584e+02 1.087379e+01 2.274814e+02 4.625926e-02 3.381348e+00 1.356615e-01
183            -4.746214e+02 1.422671e+01 2.277157e+02 -4.746644e+02 1.084695e+01 2.275803e+02 4.303927e-02 3.379757e+00 1.354385e-01
184            -4.748229e+02 1.419530e+01 2.278123e+02 -4.748665e+02 1.082058e+01 2.276770e+02 4.356320e-02 3.374713e+00 1.352491e-01
185            -4.750255e+02 1.416723e+01 2.279070e+02 -4.750659e+02 1.079399e+01 2.277720e+02 4.036920e-02 3.373239e+00 1.350249e-01
186            -4.752205e+02 1.413619e+01 2.279996e+02 -4.752615e+02 1.076789e+01 2.278648e+02 4.093456e-02 3.368299e+00 1.348343e-01
187            -4.754166e+02 1.410849e+01 2.280904e+02 -4.754544e+02 1.074156e+01 2.279558e+02 3.776534e-02 3.366934e+00 1.346087e-01
188            -4.756051e+02 1.407783e+01 2.281791e+02 -4.756435e+02 1.071573e+01 2.280447e+02 3.837058e-02 3.362092e+00 1.344167e-01
189            -4.757948e+02 1.405054e+01 2.282660e+02 -4.758300e+02 1.068970e+01 2.281318e+02 3.522504e-02 3.360833e+00 1.341898e-01
190            -4.759769e+02 1.402027e+01 2.283508e+02 -4.760128e+02 1.066419e+01 2.282168e+02 3.586873e-02 3.356083e+00 1.339963e-01
191            -4.761602e+02 1.399339e+01 2.284338e+02 -4.761929e+02 1.063847e+01 2.283001e+02 3.274594e-02 3.354922e+00 1.337679e-01
192            -4.763359e+02 1.396353e+01 2.285147e+02 -4.763693e+02 1.061327e+01 2.283811e+02 3.342678e-02 3.350260e+00 1.335727e-01
193            -4.765128e+02 1.393707e+01 2.285938e+02 -4.765431e+02 1.058788e+01 2.284604e+02 3.032591e-02 3.349193e+00 1.333426e-01
194            -4.766822e+02 1.390763e+01 2.286708e+02 -4.767132e+02 1.056302e+01 2.285376e+02 3.104278e-02 3.344615e+00 1.331457e-01
195            -4.768528e+02 1.388161e+01 2.287460e+02 -4.768808e+02 1.053797e+01 2.286130e+02 2.796311e-02 3.343637e+00 1.329139e-01
196            -4.770159e+02 1.385259e+01 2.288190e+02 -4.770446e+02 1.051345e+01 2.286863e+02 2.871497e-02 3.339139e+00 1.327151e-01
197            -4.771803e+02 1.382700e+01 2.288904e+02 -4.772059e+02 1.048875e+01 2.287579e+02 2.565585e-02 3.338246e+00 1.324815e-01
198            -4.773371e+02 1.379841e+01 2.289596e+02 -4.773636e+02 1.046459e+01 2.288273e+02 2.644169e-02 3.333825e+00 1.322809e-01
199            -4.774954e+02 1.377326e+01 2.290271e+02 -4.775188e+02 1.044025e+01 2.288950e+02 2.340249e-02 3.333012e+00 1.320456e-01
200            -4.776609e+02 1.374830e+01 2.291072e+02 -4.776851e+02 1.041963e+01 2.289753e+02 2.420344e-02 3.328665e+00 1.318769e-01
201            -4.778043e+02 1.372073e+01 2.291601e+02 -4.778255e+02 1.039281e+01 2.290285e+02 2.121892e-02 3.327918e+00 1.315873e-01
202            -4.779609e+02 1.369544e+01 2.292342e+02 -4.779830e+02 1.037179e+01 2.291028e+02 2.203085e-02 3.323645e+00 1.314307e-01
203            -4.780979e+02 1.366835e+01 2.292832e+02 -4.781169e+02 1.034537e+01 2.291520e+02 1.905849e-02 3.322975e+00 1.311449e-01
204            -4.782481e+02 1.364346e+01 2.293534e+02 -4.782680e+02 1.032465e+01 2.292224e+02 1.990786e-02 3.318810e+00 1.309847e-01
205            -4.783924e+02 1.361999e+01 2.294125e+02 -4.784093e+02 1.030177e+01 2.292818e+02 1.689091e-02 3.318217e+00 1.307290e-01
206            -4.785281e+02 1.359261e+01 2.294683e+02 -4.785459e+02 1.027849e+01 2.293378e+02 1.785202e-02 3.314120e+00 1.305168e-01
207            -4.786644e+02 1.356908e+01 2.295223e+02 -4.786793e+02 1.025549e+01 2.293920e+02 1.484786e-02 3.313586e+00 1.302755e-01
208            -4.787936e+02 1.354213e+01 2.295743e+02 -4.788094e+02 1.023258e+01 2.294443e+02 1.583614e-02 3.309544e+00 1.300657e-01
209            -4.789241e+02 1.351927e+01 2.296248e+02 -4.789368e+02 1.021006e+01 2.294950e+02 1.271372e-02 3.309215e+00 1.298227e-01
210            -4.790474e+02 1.349283e+01 2.296735e+02 -4.790611e+02 1.018761e+01 2.295439e+02 1.375800e-02 3.305212e+00 1.296123e-01
211            -4.791721e+02 1.347047e+01 2.297207e+02 -4.791828e+02 1.016556e+01 2.295913e+02 1.067556e-02 3.304915e+00 1.293693e-01
212            -4.792897e+02 1.344455e+01 2.297662e+02 -4.793014e+02 1.014361e+01 2.296370e+02 1.177099e-02 3.300940e+00 1.291586e-01
213            -4.794088e+02 1.342273e+01 2.298103e+02 -4.794175e+02 1.012204e+01 2.296813e+02 8.716672e-03 3.300685e+00 1.289156e-01
214            -4.795209e+02 1.339734e+01 2.298527e+02 -4.795307e+02 1.010060e+01 2.297240e+02 9.850463e-03 3.296750e+00 1.287048e-01
215            -4.796346e+02 1.337609e+01 2.298939e+02 -4.796415e+02 1.007954e+01 2.297654e+02 6.819351e-03 3.296544e+00 1.284620e-01
216            -4.797415e+02 1.335127e+01 2.299335e+02 -4.797494e+02 1.005861e+01 2.298052e+02 7.985748e-03 3.292654e+00 1.282512e-01
217            -4.798501e+02 1.333059e+01 2.299719e+02 -4.798551e+02 1.003809e+01 2.298439e+02 4.974243e-03 3.292500e+00 1.280088e-01
218            -4.799518e+02 1.330635e+01 2.300089e+02 -4.799580e+02 1.001769e+01 2.298811e+02 6.169993e-03 3.288658e+00 1.277980e-01
219            -4.800555e+02 1.328625e+01 2.300447e+02 -4.800587e+02 9.997696e+00 2.299172e+02 3.176386e-03 3.288558e+00 1.275559e-01
220            -4.801525e+02 1.326259e+01 2.300792e+02 -4.801569e+02 9.977825e+00 2.299518e+02 4.399688e-03 3.284766e+00 1.273451e-01
221            -4.802515e+02 1.324309e+01 2.301126e+02 -4.802529e+02 9.958369e+00 2.299855e+02 1.423131e-03 3.284721e+00 1.271032e-01
222            -4.803438e+02 1.322002e+01 2.301447e+02 -4.803465e+02 9.939040e+00 2.300178e+02 2.672833e-03 3.280980e+00 1.268924e-01
223            -4.804383e+02 1.320111e+01 2.301759e+02 -4.804380e+02 9.920125e+00 2.300492e+02 -2.871956e-04 3.280989e+00 1.266506e-01
224            -4.805262e+02 1.317862e+01 2.302057e+02 -4.805271e+02 9.901325e+00 2.300793e+02 9.880240e-04 3.277299e+00 1.264395e-01
225            -4.806163e+02 1.316030e+01 2.302347e+02 -4.806144e+02 9.882939e+00 2.301085e+02 -1.955884e-03 3.277359e+00 1.261977e-01
226            -4.807000e+02 1.313839e+01 2.302625e+02 -4.806993e+02 9.864671e+00 2.301365e+02 -6.559178e-04 3.273719e+00 1.259864e-01
227            -4.807859e+02 1.312064e+01 2.302894e+02 -4.807824e+02 9.846806e+00 2.301636e+02 -3.584058e-03 3.273830e+00 1.257446e-01
228            -4.808655e+02 1.309929e+01 2.303151e+02 -4.808633e+02 9.829056e+00 2.301896e+02 -2.260045e-03 3.270238e+00 1.255329e-01
229            -4.809398e+02 1.308040e+01 2.303315e+02 -4.809347e+02 9.810001e+00 2.302062e+02 -5.111057e-03 3.270398e+00 1.252668e-01
230            -4.810206e+02 1.306130e+01 2.303625e+02 -4.810168e+02 9.794451e+00 2.302374e+02 -3.830995e-03 3.266851e+00 1.250938e-01
231            -4.810925e+02 1.304331e+01 2.303783e+02 -4.810859e+02 9.776256e+00 2.302535e+02 -6.662933e-03 3.267059e+00 1.248160e-01
232            -4.811621e+02 1.302338e+01 2.303992e+02 -4.811567e+02 9.759820e+00 2.302745e+02 -5.355567e-03 3.263559e+00 1.246158e-01
233            -4.812357e+02 1.300731e+01 2.304202e+02 -4.812275e+02 9.743484e+00 2.302958e+02 -8.189638e-03 3.263824e+00 1.243746e-01
234            -4.813030e+02 1.298819e+01 2.304405e+02 -4.812962e+02 9.727823e+00 2.303163e+02 -6.842515e-03 3.260365e+00 1.241637e-01
235            -4.813736e+02 1.297267e+01 2.304602e+02 -4.813639e+02 9.712003e+00 2.303363e+02 -9.657930e-03 3.260670e+00 1.239198e-01
236            -4.814378e+02 1.295406e+01 2.304791e+02 -4.814295e+02 9.696806e+00 2.303554e+02 -8.288518e-03 3.257252e+00 1.237082e-01
237            -4.815053e+02 1.293904e+01 2.304975e+02 -4.814942e+02 9.681438e+00 2.303740e+02 -1.108982e-02 3.257599e+00 1.234642e-01
238            -4.815664e+02 1.292091e+01 2.305150e+02 -4.815567e+02 9.666689e+00 2.303917e+02 -9.699692e-03 3.254223e+00 1.232524e-01
239            -4.816310e+02 1.290637e+01 2.305320e+02 -4.816185e+02 9.651763e+00 2.304090e+02 -1.248742e-02 3.254610e+00 1.230085e-01
240            -4.816892e+02 1.288872e+01 2.305483e+02 -4.816781e+02 9.637448e+00 2.304255e+02 -1.107718e-02 3.251275e+00 1.227966e-01
241            -4.817509e+02 1.287465e+01 2.305641e+02 -4.817371e+02 9.622950e+00 2.304415e+02 -1.385159e-02 3.251702e+00 1.225528e-01
242            -4.818064e+02 1.285747e+01 2.305792e+02 -4.817939e+02 9.609060e+00 2.304568e+02 -1.242171e-02 3.248408e+00 1.223409e-01
243            -4.818653e+02 1.284386e+01 2.305938e+02 -4.818502e+02 9.594982e+00 2.304718e+02 -1.518301e-02 3.248873e+00 1.220973e-01
244            -4.819181e+02 1.282712e+01 2.306078e+02 -4.819044e+02 9.581502e+00 2.304859e+02 -1.373392e-02 3.245619e+00 1.218854e-01
245            -4.819745e+02 1.281395e+01 2.306214e+02 -4.819580e+02 9.567828e+00 2.304998e+02 -1.648229e-02 3.246122e+00 1.216421e-01
246            -4.820247e+02 1.279765e+01 2.306343e+02 -4.820097e+02 9.554745e+00 2.305129e+02 -1.501443e-02 3.242906e+00 1.214303e-01
247            -4.820785e+02 1.278491e+01 2.306469e+02 -4.820608e+02 9.541460e+00 2.305257e+02 -1.775005e-02 3.243445e+00 1.211873e-01
248            -4.821262e+02 1.276903e+01 2.306588e+02 -4.821100e+02 9.528765e+00 2.305378e+02 -1.626381e-02 3.240268e+00 1.209756e-01
249            -4.821777e+02 1.275671e+01 2.306704e+02 -4.821587e+02 9.515862e+00 2.305497e+02 -1.898685e-02 3.240843e+00 1.207329e-01
250            -4.822230e+02 1.274125e+01 2.306814e+02 -4.822055e+02 9.503546e+00 2.305609e+02 -1.748265e-02 3.237703e+00 1.205214e-01
251            -4.822721e+02 1.272934e+01 2.306921e+02 -4.822519e+02 9.491022e+00 2.305718e+02 -2.019331e-02 3.238314e+00 1.202792e-01
252            -4.823152e+02 1.271428e+01 2.307022e+02 -4.822965e+02 9.479074e+00 2.305821e+02 -1.867155e-02 3.235211e+00 1.200679e-01
253            -4.823621e+02 1.270277e+01 2.307120e+02 -4.823407e+02 9.466913e+00 2.305921e+02 -2.137000e-02 3.235856e+00 1.198261e-01
254            -4.824029e+02 1.268812e+01 2.307212e+02 -4.823831e+02 9.455330e+00 2.306016e+02 -1.983108e-02 3.232789e+00 1.196151e-01
255            -4.824477e+02 1.267700e+01 2.307302e+02 -4.824252e+02 9.443528e+00 2.306108e+02 -2.251752e-02 3.233467e+00 1.193738e-01
256            -4.824865e+02 1.266273e+01 2.307386e+02 -4.824655e+02 9.432296e+00 2.306195e+02 -2.096182e-02 3.230436e+00 1.191632e-01
257            -4.825292e+02 1.265199e+01 2.307468e+02 -4.825055e+02 9.420842e+00 2.306279e+02 -2.363644e-02 3.231147e+00 1.189224e-01
258            -4.825660e+02 1.263811e+01 2.307545e+02 -4.825439e+02 9.409954e+00 2.306358e+02 -2.206434e-02 3.228151e+00 1.187121e-01
259            -4.826067e+02 1.262773e+01 2.307619e+02 -4.825820e+02 9.398837e+00 2.306434e+02 -2.472732e-02 3.228895e+00 1.184720e-01
260            -4.826415e+02 1.261421e+01 2.307688e+02 -4.826184e+02 9.388276e+00 2.306505e+02 -2.313921e-02 3.225933e+00 1.182620e-01
261            -4.826804e+02 1.260419e+01 2.307755e+02 -4.826546e+02 9.377482e+00 2.306575e+02 -2.579076e-02 3.226708e+00 1.180225e-01
262            -4.827134e+02 1.259102e+01 2.307817e+02 -4.826892e+02 9.367241e+00 2.306639e+02 -2.418701e-02 3.223781e+00 1.178130e-01
263            -4.827505e+02 1.258134e+01 2.307877e+02 -4.827236e+02 9.356758e+00 2.306701e+02 -2.682732e-02 3.224587e+00 1.175742e-01
264            -4.827817e+02 1.256852e+01 2.307932e+02 -4.827565e+02 9.346824e+00 2.306758e+02 -2.520832e-02 3.221693e+00 1.173651e-01
265            -4.828171e+02 1.255917e+01 2.307985e+02 -4.827893e+02 9.336645e+00 2.306814e+02 -2.783761e-02 3.222529e+00 1.171270e-01
266            -4.828467e+02 1.254667e+01 2.308034e+02 -4.828205e+02 9.327007e+00 2.306864e+02 -2.620373e-02 3.219668e+00 1.169185e-01
267            -4.828804e+02 1.253765e+01 2.308081e+02 -4.828516e+02 9.317116e+00 2.306914e+02 -2.882219e-02 3.220533e+00 1.166811e-01
268            -4.829084e+02 1.252547e+01 2.308123e+02 -4.828813e+02 9.307764e+00 2.306958e+02 -2.717376e-02 3.217704e+00 1.164732e-01
269            -4.829406e+02 1.251676e+01 2.308164e+02 -4.829108e+02 9.298157e+00 2.307002e+02 -2.978160e-02 3.218599e+00 1.162366e-01
270            -4.829671e+02 1.250488e+01 2.308201e+02 -4.829390e+02 9.289079e+00 2.307040e+02 -2.811896e-02 3.215802e+00 1.160292e-01
271            -4.829978e+02 1.249647e+01 2.308236e+02 -4.829671e+02 9.279743e+00 2.307078e+02 -3.071635e-02 3.216725e+00 1.157935e-01
272            -4.830229e+02 1.248489e+01 2.308267e+02 -4.829939e+02 9.270932e+00 2.307112e+02 -2.903985e-02 3.213960e+00 1.155867e-01
273            -4.830522e+02 1.247676e+01 2.308298e+02 -4.830206e+02 9.261852e+00 2.307144e+02 -3.162699e-02 3.214911e+00 1.153517e-01
274            -4.830759e+02 1.246547e+01 2.308324e+02 -4.830460e+02 9.253292e+00 2.307172e+02 -2.993696e-02 3.212176e+00 1.151456e-01
275            -4.831039e+02 1.245761e+01 2.308349e+02 -4.830714e+02 9.244457e+00 2.307199e+02 -3.251406e-02 3.213154e+00 1.149116e-01
276            -4.831264e+02 1.244659e+01 2.308370e+02 -4.830955e+02 9.236137e+00 2.307223e+02 -3.081086e-02 3.210450e+00 1.147061e-01
277            -4.831531e+02 1.243900e+01 2.308390e+02 -4.831197e+02 9.227541e+00 2.307245e+02 -3.337812e-02 3.211454e+00 1.144730e-01
278            -4.831743e+02 1.242823e+01 2.308406e+02 -4.831426e+02 9.219451e+00 2.307264e+02 -3.166210e-02 3.208780e+00 1.142683e-01
279            -4.831998e+02 1.242089e+01 2.308422e+02 -4.831656e+02 9.211078e+00 2.307282e+02 -3.421973e-02 3.209810e+00 1.140361e-01
280            -4.832198e+02 1.241037e+01 2.308434e+02 -4.831873e+02 9.203206e+00 2.307296e+02 -3.249121e-02 3.207164e+00 1.138321e-01
281            -4.832442e+02 1.240327e+01 2.308445e+02 -4.832092e+02 9.195050e+00 2.307309e+02 -3.503942e-02 3.208220e+00 1.136009e-01
282            -4.832631e+02 1.239299e+01 2.308453e+02 -4.832298e+02 9.187385e+00 2.307319e+02 -3.329873e-02 3.205602e+00 1.133977e-01
283            -4.832864e+02 1.238611e+01 2.308460e+02 -4.832505e+02 9.179432e+00 2.307328e+02 -3.583773e-02 3.206682e+00 1.131676e-01
284            -4.833041e+02 1.237606e+01 2.308464e+02 -4.832701e+02 9.171969e+00 2.307334e+02 -3.408517e-02 3.204093e+00 1.129651e-01
285            -4.833264e+02 1.236940e+01 2.308467e+02 -4.832898e+02 9.164207e+00 2.307339e+02 -3.661515e-02 3.205197e+00 1.127360e-01
286            -4.833432e+02 1.235957e+01 2.308466e+02 -4.833083e+02 9.156932e+00 2.307341e+02 -3.485101e-02 3.202635e+00 1.125344e-01
287            -4.833644e+02 1.235312e+01 2.308465e+02 -4.833270e+02 9.149356e+00 2.307342e+02 -3.737216e-02 3.203762e+00 1.123063e-01
288            -4.833802e+02 1.234349e+01 2.308461e+02 -4.833446e+02 9.142261e+00 2.307340e+02 -3.559672e-02 3.201227e+00 1.121055e-01
289            -4.834005e+02 1.233724e+01 2.308456e+02 -4.833624e+02 9.134861e+00 2.307337e+02 -3.810920e-02 3.202377e+00 1.118785e-01
290            -4.834153e+02 1.232780e+01 2.308448e+02 -4.833790e+02 9.127934e+00 2.307331e+02 -3.632272e-02 3.199868e+00 1.116784e-01
291            -4.834347e+02 1.232174e+01 2.308439e+02 -4.833958e+02 9.120702e+00 2.307325e+02 -3.882673e-02 3.201040e+00 1.114525e-01
292            -4.834486e+02 1.231250e+01 2.308428e+02 -4.834116e+02 9.113939e+00 2.307315e+02 -3.702947e-02 3.198557e+00 1.112532e-01
293            -4.834671e+02 1.230662e+01 2.308416e+02 -4.834276e+02 9.106866e+00 2.307306e+02 -3.952516e-02 3.199752e+00 1.110283e-01
294            -4.834802e+02 1.229755e+01 2.308400e+02 -4.834424e+02 9.100258e+00 2.307292e+02 -3.771738e-02 3.197295e+00 1.108298e-01
295            -4.834978e+02 1.229184e+01 2.308385e+02 -4.834576e+02 9.093334e+00 2.307279e+02 -4.020491e-02 3.198511e+00 1.106059e-01
296            -4.835100e+02 1.228295e+01 2.308366e+02 -4.834716e+02 9.086874e+00 2.307262e+02 -3.838688e-02 3.196079e+00 1.104083e-01
297            -4.835268e+02 1.227741e+01 2.308348e+02 -4.834860e+02 9.080093e+00 2.307246e+02 -4.086642e-02 3.197315e+00 1.101854e-01
298            -4.835383e+02 1.226868e+01 2.308326e+02 -4.834992e+02 9.073775e+00 2.307226e+02 -3.903837e-02 3.194908e+00 1.099885e-01
299            -4.835543e+02 1.226330e+01 2.308304e+02 -4.835128e+02 9.067132e+00 2.307206e+02 -4.151007e-02 3.196166e+00 1.097667e-01
300            -4.835650e+02 1.225473e+01 2.308278e+02 -4.835253e+02 9.060948e+00 2.307183e+02 -3.967225e-02 3.193783e+00 1.095707e-01
301            -4.835803e+02 1.224950e+01 2.308254e+02 -4.835381e+02 9.054438e+00 2.307160e+02 -4.213629e-02 3.195060e+00 1.093499e-01
302            -4.835902e+02 1.224108e+01 2.308225e+02 -4.835499e+02 9.048381e+00 2.307134e+02 -4.028894e-02 3.192701e+00 1.091546e-01
303            -4.836048e+02 1.223600e+01 2.308197e+02 -4.835621e+02 9.042000e+00 2.307108e+02 -4.274546e-02 3.193998e+00 1.089349e-01
304            -4.836141e+02 1.222773e+01 2.308166e+02 -4.835732e+02 9.036068e+00 2.307079e+02 -4.088881e-02 3.191662e+00 1.087404e-01
305            -4.836280e+02 1.222279e+01 2.308136e+02 -4.835846e+02 9.029810e+00 2.307051e+02 -4.333798e-02 3.192979e+00 1.085217e-01
306            -4.836366e+02 1.221467e+01 2.308102e+02 -4.835951e+02 9.024000e+00 2.307019e+02 -4.147225e-02 3.190665e+00 1.083280e-01
307            -4.836498e+02 1.220986e+01 2.308069e+02 -4.836059e+02 9.017863e+00 2.306988e+02 -4.391422e-02 3.192001e+00 1.081104e-01
308            -4.836578e+02 1.220188e+01 2.308033e+02 -4.836157e+02 9.012173e+00 2.306954e+02 -4.203964e-02 3.189710e+00 1.079175e-01
309            -4.836704e+02 1.219721e+01 2.307998e+02 -4.836260e+02 9.006150e+00 2.306921e+02 -4.447457e-02 3.191063e+00 1.077009e-01
310            -4.836778e+02 1.218937e+01 2.307959e+02 -4.836352e+02 9.000575e+00 2.306884e+02 -4.259134e-02 3.188794e+00 1.075088e-01
311            -4.836899e+02 1.218483e+01 2.307921e+02 -4.836448e+02 8.994668e+00 2.306849e+02 -4.501938e-02 3.190166e+00 1.072932e-01
312            -4.836967e+02 1.217712e+01 2.307881e+02 -4.836535e+02 8.989203e+00 2.306810e+02 -4.312772e-02 3.187918e+00 1.071020e-01
313            -4.837082e+02 1.217271e+01 2.307841e+02 -4.836626e+02 8.983405e+00 2.306772e+02 -4.554902e-02 3.189307e+00 1.068874e-01
314            -4.837144e+02 1.216513e+01 2.307799e+02 -4.836708e+02 8.978046e+00 2.306732e+02 -4.364914e-02 3.187080e+00 1.066970e-01
315            -4.837254e+02 1.216084e+01 2.307757e+02 -4.836794e+02 8.972353e+00 2.306692e+02 -4.606384e-02 3.188486e+00 1.064835e-01
316            -4.837312e+02 1.215338e+01 2.307713e+02 -4.836870e+02 8.967099e+00 2.306650e+02 -4.415592e-02 3.186280e+00 1.062940e-01
317            -4.837417e+02 1.214921e+01 2.307670e+02 -4.836951e+02 8.961511e+00 2.306609e+02 -4.656416e-02 3.187703e+00 1.060815e-01
318            -4.837469e+02 1.214188e+01 2.307624e+02 -4.837023e+02 8.956362e+00 2.306565e+02 -4.464840e-02 3.185517e+00 1.058928e-01
319            -4.837570e+02 1.213783e+01 2.307579e+02 -4.837099e+02 8.950876e+00 2.306522e+02 -4.705031e-02 3.186956e+00 1.056814e-01
320            -4.837618e+02 1.213062e+01 2.307532e+02 -4.837166e+02 8.945829e+00 2.306477e+02 -4.512689e-02 3.184789e+00 1.054935e-01
321            -4.837714e+02 1.212669e+01 2.307486e+02 -4.837238e+02 8.940445e+00 2.306433e+02 -4.752261e-02 3.186244e+00 1.052831e-01
322            -4.837757e+02 1.211959e+01 2.307437e+02 -4.837301e+02 8.935498e+00 2.306386e+02 -4.559170e-02 3.184097e+00 1.050960e-01
323            -4.837849e+02 1.211578e+01 2.307390e+02 -4.837369e+02 8.930212e+00 2.306341e+02 -4.798136e-02 3.185567e+00 1.048867e-01
324            -4.837889e+02 1.210880e+01 2.307340e+02 -4.837428e+02 8.925365e+00 2.306293e+02 -4.604313e-02 3.183439e+00 1.047005e-01
325            -4.837976e+02 1.210510e+01 2.307292e+02 -4.837492e+02 8.920180e+00 2.306247e+02 -4.842684e-02 3.184925e+00 1.044922e-01
326            -4.838012e+02 1.209824e+01 2.307242e+02 -4.837547e+02 8.915430e+00 2.306199e+02 -4.648147e-02 3.182814e+00 1.043068e-01
327            -4.838096e+02 1.209466e+01 2.307192e+02 -4.837608e+02 8.910342e+00 2.306151e+02 -4.885936e-02 3.184315e+00 1.040995e-01
328            -4.838128e+02 1.208791e+01 2.307141e+02 -4.837659e+02 8.905685e+00 2.306102e+02 -4.690699e-02 3.182223e+00 1.039149e-01
329            -4.838209e+02 1.208442e+01 2.307090e+02 -4.837716e+02 8.900686e+00 2.306053e+02 -4.927916e-02 3.183738e+00 1.037086e-01
330            -4.838238e+02 1.207778e+01 2.307038e+02 -4.837764e+02 8.896120e+00 2.306003e+02 -4.731996e-02 3.181664e+00 1.035249e-01
331            -4.838315e+02 1.207440e+01 2.306987e+02 -4.837818e+02 8.891211e+00 2.305954e+02 -4.968654e-02 3.183193e+00 1.033196e-01
332            -4.838340e+02 1.206787e+01 2.306934e+02 -4.837863e+02 8.886732e+00 2.305902e+02 -4.772065e-02 3.181136e+00 1.031367e-01
333            -4.838414e+02 1.206459e+01 2.306882e+02 -4.837913e+02 8.881911e+00 2.305852e+02 -5.008174e-02 3.182679e+00 1.029324e-01
334            -4.838436e+02 1.205816e+01 2.306828e+02 -4.837955e+02 8.877520e+00 2.305800e+02 -4.810931e-02 3.180639e+00 1.027503e-01
335            -4.838507e+02 1.205498e+01 2.306775e+02 -4.838002e+02 8.872785e+00 2.305750e+02 -5.046503e-02 3.182196e+00 1.025471e-01
336            -4.838526e+02 1.204865e+01 2.306721e+02 -4.838041e+02 8.868478e+00 2.305697e+02 -4.848619e-02 3.180172e+00 1.023657e-01
337            -4.838594e+02 1.204557e+01 2.306668e+02 -4.838086e+02 8.863832e+00 2.305646e+02 -5.083664e-02 3.181742e+00 1.021635e-01
338            -4.838611e+02 1.203935e+01 2.306613e+02 -4.838122e+02 8.859612e+00 2.305593e+02 -4.885155e-02 3.179735e+00 1.019830e-01
339            -4.838674e+02 1.203621e+01 2.306560e+02 -4.838164e+02 8.855047e+00 2.305542e+02 -5.105132e-02 3.181159e+00 1.017834e-01
340            -4.838689e+02 1.203009e+01 2.306504e+02 -4.838198e+02 8.850898e+00 2.305488e+02 -4.909002e-02 3.179193e+00 1.016032e-01
341            -4.838750e+02 1.202708e+01 2.306451e+02 -4.838237e+02 8.846417e+00 2.305437e+02 -5.131351e-02 3.180664e+00 1.014039e-01
342            -4.838763e+02 1.202109e+01 2.306395e+02 -4.838269e+02 8.842347e+00 2.305382e+02 -4.937118e-02 3.178747e+00 1.012239e-01
343            -4.838822e+02 1.201820e+01 2.306341e+02 -4.838306e+02 8.837947e+00 2.305331e+02 -5.160286e-02 3.180251e+00 1.010252e-01
344            -4.838832e+02 1.201232e+01 2.306285e+02 -4.838335e+02 8.833954e+00 2.305276e+02 -4.966661e-02 3.178366e+00 1.008456e-01
345            -4.838889e+02 1.200953e+01 2.306231e+02 -4.838370e+02 8.829632e+00 2.305224e+02 -5.190125e-02 3.179893e+00 1.006476e-01
346            -4.838897e+02 1.200375e+01 2.306174e+02 -4.838397e+02 8.825718e+00 2.305170e+02 -4.996576e-02 3.178031e+00 1.004687e-01
347            -4.838952e+02 1.200105e+01 2.306120e+02 -4.838430e+02 8.821471e+00 2.305118e+02 -5.219994e-02 3.179575e+00 1.002715e-01
348            -4.838958e+02 1.199536e+01 2.306064e+02 -4.838456e+02 8.817632e+00 2.305063e+02 -5.026255e-02 3.177731e+00 1.000934e-01
349            -4.839012e+02 1.199275e+01 2.306010e+02 -4.838487e+02 8.813459e+00 2.305011e+02 -5.249464e-02 3.179289e+00 9.989712e-02
350            -4.839016e+02 1.198715e+01 2.305953e+02 -4.838510e+02 8.809694e+00 2.304956e+02 -5.055406e-02 3.177460e+00 9.971974e-02
351            -4.839067e+02 1.198462e+01 2.305899e+02 -4.838540e+02 8.805595e+00 2.304904e+02 -5.278327e-02 3.179030e+00 9.952447e-02
352            -4.839070e+02 1.197912e+01 2.305843e+02 -4.838562e+02 8.801902e+00 2.304849e+02 -5.083884e-02 3.177216e+00 9.934790e-02
353            -4.839120e+02 1.197667e+01 2.305789e+02 -4.838589e+02 8.797878e+00 2.304797e+02 -5.306478e-02 3.178796e+00 9.915363e-02
354            -4.839121e+02 1.197125e+01 2.305733e+02 -4.838610e+02 8.794258e+00 2.304743e+02 -5.111616e-02 3.176995e+00 9.897790e-02
355            -4.839170e+02 1.196889e+01 2.305679e+02 -4.838636e+02 8.790307e+00 2.304691e+02 -5.333860e-02 3.178586e+00 9.878463e-02
356            -4.839169e+02 1.196348e+01 2.305624e+02 -4.838656e+02 8.786768e+00 2.304638e+02 -5.138564e-02 3.176708e+00 9.861402e-02
357            -4.839217e+02 1.196119e+01 2.305571e+02 -4.838681e+02 8.782896e+00 2.304586e+02 -5.361535e-02 3.178294e+00 9.842294e-02
358            -4.839215e+02 1.195586e+01 2.305516e+02 -4.838699e+02 8.779429e+00 2.304533e+02 -5.166061e-02 3.176431e+00 9.825327e-02
359            -4.839262e+02 1.195368e+01 2.305463e+02 -4.838723e+02 8.775627e+00 2.304482e+02 -5.389053e-02 3.178048e+00 9.806239e-02
360            -4.839259e+02 1.194844e+01 2.305408e+02 -4.838740e+02 8.772228e+00 2.304429e+02 -5.193048e-02 3.176216e+00 9.789262e-02
361            -4.839304e+02 1.194635e+01 2.305356e+02 -4.838763e+02 8.768493e+00 2.304379e+02 -5.415579e-02 3.177859e+00 9.770183e-02
362            -4.839301e+02 1.194121e+01 2.305302e+02 -4.838779e+02 8.765159e+00 2.304326e+02 -5.218917e-02 3.176053e+00 9.753199e-02
