# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
182            -1.758700e+02 1.738938e+01 9.072481e+01 -1.765440e+02 1.300474e+01 9.070318e+01 6.740521e-01 4.384641e+00 2.162879e-02
183            -1.761518e+02 1.736135e+01 9.087962e+01 -1.768217e+02 1.299834e+01 9.085807e+01 6.698962e-01 4.363006e+00 2.154661e-02
184            -1.764315e+02 1.733301e+01 9.103081e+01 -1.770973e+02 1.299142e+01 9.100934e+01 6.657752e-01 4.341582e+00 2.146504e-02
185            -1.767109e+02 1.730500e+01 9.118176e+01 -1.773726e+02 1.298463e+01 9.116038e+01 6.616884e-01 4.320367e+00 2.138443e-02
186            -1.769880e+02 1.727667e+01 9.132915e+01 -1.776456e+02 1.297732e+01 9.130785e+01 6.576352e-01 4.299357e+00 2.130493e-02
187            -1.772631e+02 1.724791e+01 9.147310e+01 -1.779167e+02 1.296936e+01 9.145187e+01 6.536151e-01 4.278549e+00 2.122687e-02
188            -1.775386e+02 1.721950e+01 9.161782e+01 -1.781882e+02 1.296156e+01 9.159667e+01 6.496273e-01 4.257942e+00 2.115071e-02
189            -1.778135e+02 1.719150e+01 9.176197e+01 -1.784592e+02 1.295397e+01 9.174090e+01 6.456712e-01 4.237532e+00 2.107702e-02
190            -1.780869e+02 1.716324e+01 9.190362e+01 -1.787286e+02 1.294592e+01 9.188261e+01 6.417463e-01 4.217317e+00 2.100596e-02
191            -1.783589e+02 1.713540e+01 9.204341e+01 -1.789968e+02 1.293811e+01 9.202247e+01 6.378519e-01 4.197295e+00 2.093792e-02
192            -1.786291e+02 1.710748e+01 9.218004e+01 -1.792631e+02 1.293002e+01 9.215917e+01 6.339877e-01 4.177463e+00 2.087298e-02
193            -1.788976e+02 1.707970e+01 9.231416e+01 -1.795277e+02 1.292188e+01 9.229335e+01 6.301533e-01 4.157819e+00 2.081126e-02
194            -1.791646e+02 1.705201e+01 9.244609e+01 -1.797910e+02 1.291365e+01 9.242534e+01 6.263483e-01 4.138362e+00 2.075271e-02
195            -1.794295e+02 1.702434e+01 9.257463e+01 -1.800521e+02 1.290525e+01 9.255393e+01 6.225722e-01 4.119088e+00 2.069755e-02
196            -1.796936e+02 1.699684e+01 9.270201e+01 -1.803124e+02 1.289684e+01 9.268136e+01 6.188246e-01 4.099995e+00 2.064590e-02
197            -1.799566e+02 1.696969e+01 9.282801e+01 -1.805718e+02 1.288861e+01 9.280741e+01 6.151050e-01 4.081082e+00 2.059808e-02
198            -1.802180e+02 1.694244e+01 9.295131e+01 -1.808294e+02 1.288009e+01 9.293075e+01 6.114130e-01 4.062346e+00 2.055410e-02
199            -1.804786e+02 1.691506e+01 9.307359e+01 -1.810864e+02 1.287127e+01 9.305308e+01 6.077482e-01 4.043786e+00 2.051406e-02
200            -1.807392e+02 1.688777e+01 9.319617e+01 -1.813433e+02 1.286237e+01 9.317569e+01 6.041103e-01 4.025398e+00 2.047810e-02
201            -1.809998e+02 1.686069e+01 9.331909e+01 -1.816003e+02 1.285351e+01 9.329865e+01 6.004988e-01 4.007181e+00 2.044642e-02
202            -1.812604e+02 1.683353e+01 9.344233e+01 -1.818573e+02 1.284440e+01 9.342191e+01 5.969131e-01 3.989132e+00 2.041915e-02
203            -1.815208e+02 1.680642e+01 9.356553e+01 -1.821142e+02 1.283517e+01 9.354513e+01 5.933529e-01 3.971250e+00 2.039641e-02
204            -1.817812e+02 1.677937e+01 9.368875e+01 -1.823710e+02 1.282584e+01 9.366837e+01 5.898180e-01 3.953532e+00 2.037811e-02
205            -1.820410e+02 1.675240e+01 9.381151e+01 -1.826273e+02 1.281642e+01 9.379114e+01 5.863080e-01 3.935976e+00 2.036425e-02
206            -1.823001e+02 1.672555e+01 9.393333e+01 -1.828829e+02 1.280697e+01 9.391298e+01 5.828224e-01 3.918581e+00 2.035515e-02
207            -1.825584e+02 1.669864e+01 9.405413e+01 -1.831377e+02 1.279730e+01 9.403378e+01 5.793609e-01 3.901344e+00 2.035068e-02
208            -1.828159e+02 1.667167e+01 9.417393e+01 -1.833918e+02 1.278741e+01 9.415358e+01 5.759234e-01 3.884263e+00 2.035063e-02
209            -1.830724e+02 1.664460e+01 9.429220e+01 -1.836449e+02 1.277726e+01 9.427184e+01 5.725098e-01 3.867338e+00 2.035474e-02
210            -1.833279e+02 1.661754e+01 9.440905e+01 -1.838970e+02 1.276698e+01 9.438869e+01 5.691199e-01 3.850565e+00 2.036274e-02
211            -1.835825e+02 1.659053e+01 9.452475e+01 -1.841483e+02 1.275658e+01 9.450437e+01 5.657535e-01 3.833944e+00 2.037434e-02
212            -1.838366e+02 1.656357e+01 9.463971e+01 -1.843990e+02 1.274610e+01 9.461932e+01 5.624104e-01 3.817472e+00 2.038946e-02
213            -1.840896e+02 1.653666e+01 9.475358e+01 -1.846486e+02 1.273551e+01 9.473317e+01 5.590901e-01 3.801149e+00 2.040868e-02
214            -1.843430e+02 1.650995e+01 9.486761e+01 -1.848988e+02 1.272498e+01 9.484717e+01 5.557925e-01 3.784972e+00 2.043174e-02
215            -1.845955e+02 1.648327e+01 9.498084e+01 -1.851480e+02 1.271433e+01 9.496039e+01 5.525173e-01 3.768939e+00 2.045852e-02
216            -1.848479e+02 1.645679e+01 9.509387e+01 -1.853972e+02 1.270374e+01 9.507339e+01 5.492643e-01 3.753049e+00 2.048884e-02
217            -1.850992e+02 1.643033e+01 9.520596e+01 -1.856452e+02 1.269303e+01 9.518544e+01 5.460333e-01 3.737301e+00 2.052282e-02
218            -1.853503e+02 1.640408e+01 9.531776e+01 -1.858931e+02 1.268239e+01 9.529720e+01 5.428238e-01 3.721692e+00 2.056074e-02
219            -1.856007e+02 1.637791e+01 9.542908e+01 -1.861403e+02 1.267168e+01 9.540848e+01 5.396358e-01 3.706223e+00 2.060254e-02
220            -1.858517e+02 1.635204e+01 9.554095e+01 -1.863882e+02 1.266115e+01 9.552030e+01 5.364690e-01 3.690890e+00 2.064813e-02
221            -1.861019e+02 1.632616e+01 9.565213e+01 -1.866352e+02 1.265047e+01 9.563143e+01 5.333233e-01 3.675694e+00 2.069743e-02
222            -1.863518e+02 1.630034e+01 9.576306e+01 -1.868820e+02 1.263971e+01 9.574231e+01 5.301984e-01 3.660631e+00 2.075034e-02
223            -1.866013e+02 1.627464e+01 9.587378e+01 -1.871284e+02 1.262894e+01 9.585298e+01 5.270942e-01 3.645701e+00 2.080659e-02
224            -1.868506e+02 1.624905e+01 9.598428e+01 -1.873746e+02 1.261814e+01 9.596341e+01 5.240104e-01 3.630902e+00 2.086616e-02
225            -1.870998e+02 1.622361e+01 9.609501e+01 -1.876207e+02 1.260737e+01 9.607408e+01 5.209471e-01 3.616233e+00 2.092902e-02
226            -1.873484e+02 1.619832e+01 9.620507e+01 -1.878663e+02 1.259663e+01 9.618408e+01 5.179039e-01 3.601692e+00 2.099491e-02
227            -1.875964e+02 1.617307e+01 9.631431e+01 -1.881112e+02 1.258579e+01 9.629324e+01 5.148809e-01 3.587279e+00 2.106360e-02
228            -1.878442e+02 1.614800e+01 9.642346e+01 -1.883561e+02 1.257501e+01 9.640233e+01 5.118779e-01 3.572991e+00 2.113495e-02
229            -1.880917e+02 1.612294e+01 9.653228e+01 -1.886006e+02 1.256411e+01 9.651107e+01 5.088947e-01 3.558828e+00 2.120882e-02
230            -1.883383e+02 1.609798e+01 9.663976e+01 -1.888442e+02 1.255320e+01 9.661847e+01 5.059313e-01 3.544788e+00 2.128498e-02
231            -1.885840e+02 1.607324e+01 9.674605e+01 -1.890870e+02 1.254237e+01 9.672469e+01 5.029877e-01 3.530869e+00 2.136319e-02
232            -1.888292e+02 1.604849e+01 9.685165e+01 -1.893292e+02 1.253141e+01 9.683021e+01 5.000636e-01 3.517072e+00 2.144325e-02
233            -1.890736e+02 1.602376e+01 9.695647e+01 -1.895708e+02 1.252036e+01 9.693494e+01 4.971591e-01 3.503394e+00 2.152500e-02
234            -1.893167e+02 1.599919e+01 9.705892e+01 -1.898109e+02 1.250936e+01 9.703731e+01 4.942740e-01 3.489834e+00 2.160824e-02
235            -1.895585e+02 1.597465e+01 9.715977e+01 -1.900499e+02 1.249825e+01 9.713807e+01 4.914083e-01 3.476391e+00 2.169266e-02
236            -1.897992e+02 1.595025e+01 9.725872e+01 -1.902878e+02 1.248718e+01 9.723694e+01 4.885620e-01 3.463065e+00 2.177797e-02
237            -1.900392e+02 1.592596e+01 9.735659e+01 -1.905249e+02 1.247610e+01 9.733472e+01 4.857351e-01 3.449853e+00 2.186404e-02
238            -1.902774e+02 1.590175e+01 9.745221e+01 -1.907603e+02 1.246499e+01 9.743026e+01 4.829274e-01 3.436756e+00 2.195062e-02
239            -1.905149e+02 1.587769e+01 9.754686e+01 -1.909951e+02 1.245392e+01 9.752483e+01 4.801390e-01 3.423772e+00 2.203757e-02
240            -1.907524e+02 1.585388e+01 9.764110e+01 -1.912298e+02 1.244298e+01 9.761898e+01 4.773696e-01 3.410899e+00 2.212475e-02
241            -1.909882e+02 1.583009e+01 9.773323e+01 -1.914628e+02 1.243195e+01 9.771102e+01 4.746193e-01 3.398138e+00 2.221196e-02
242            -1.912228e+02 1.580646e+01 9.782330e+01 -1.916947e+02 1.242097e+01 9.780100e+01 4.718880e-01 3.385487e+00 2.229901e-02
243            -1.914563e+02 1.578288e+01 9.791197e+01 -1.919255e+02 1.240993e+01 9.788958e+01 4.691756e-01 3.372944e+00 2.238582e-02
244            -1.916893e+02 1.575934e+01 9.799991e+01 -1.921557e+02 1.239883e+01 9.797744e+01 4.664819e-01 3.360510e+00 2.247244e-02
245            -1.919215e+02 1.573573e+01 9.808685e+01 -1.923853e+02 1.238755e+01 9.806429e+01 4.638067e-01 3.348182e+00 2.255884e-02
246            -1.921528e+02 1.571217e+01 9.817251e+01 -1.926139e+02 1.237621e+01 9.814987e+01 4.611498e-01 3.335960e+00 2.264507e-02
247            -1.923832e+02 1.568859e+01 9.825685e+01 -1.928417e+02 1.236475e+01 9.823412e+01 4.585112e-01 3.323842e+00 2.273110e-02
248            -1.926126e+02 1.566491e+01 9.833989e+01 -1.930685e+02 1.235309e+01 9.831707e+01 4.558906e-01 3.311828e+00 2.281683e-02
249            -1.928418e+02 1.564125e+01 9.842225e+01 -1.932950e+02 1.234134e+01 9.839934e+01 4.532879e-01 3.299916e+00 2.290228e-02
250            -1.930697e+02 1.561746e+01 9.850310e+01 -1.935204e+02 1.232935e+01 9.848011e+01 4.507030e-01 3.288107e+00 2.298738e-02
251            -1.932963e+02 1.559350e+01 9.858215e+01 -1.937445e+02 1.231710e+01 9.855908e+01 4.481358e-01 3.276397e+00 2.307203e-02
252            -1.935224e+02 1.556951e+01 9.866034e+01 -1.939680e+02 1.230472e+01 9.863719e+01 4.455861e-01 3.264787e+00 2.315619e-02
253            -1.937479e+02 1.554536e+01 9.873762e+01 -1.941909e+02 1.229208e+01 9.871438e+01 4.430537e-01 3.253276e+00 2.323990e-02
254            -1.939724e+02 1.552121e+01 9.881368e+01 -1.944129e+02 1.227935e+01 9.879035e+01 4.405386e-01 3.241862e+00 2.332327e-02
255            -1.941960e+02 1.549706e+01 9.888852e+01 -1.946341e+02 1.226651e+01 9.886512e+01 4.380406e-01 3.230545e+00 2.340624e-02
256            -1.944193e+02 1.547307e+01 9.896285e+01 -1.948549e+02 1.225375e+01 9.893936e+01 4.355596e-01 3.219325e+00 2.348887e-02
257            -1.946419e+02 1.544904e+01 9.903659e+01 -1.950750e+02 1.224084e+01 9.901302e+01 4.330953e-01 3.208200e+00 2.357126e-02
258            -1.948641e+02 1.542509e+01 9.910986e+01 -1.952947e+02 1.222792e+01 9.908621e+01 4.306476e-01 3.197169e+00 2.365350e-02
259            -1.950853e+02 1.540112e+01 9.918191e+01 -1.955135e+02 1.221488e+01 9.915817e+01 4.282164e-01 3.186232e+00 2.373564e-02
260            -1.953059e+02 1.537716e+01 9.925332e+01 -1.957317e+02 1.220177e+01 9.922950e+01 4.258014e-01 3.175388e+00 2.381776e-02
261            -1.955260e+02 1.535332e+01 9.932434e+01 -1.959494e+02 1.218869e+01 9.930044e+01 4.234027e-01 3.164636e+00 2.389990e-02
262            -1.957457e+02 1.532958e+01 9.939471e+01 -1.961667e+02 1.217560e+01 9.937073e+01 4.210199e-01 3.153976e+00 2.398213e-02
263            -1.959646e+02 1.530576e+01 9.946447e+01 -1.963832e+02 1.216236e+01 9.944040e+01 4.186531e-01 3.143406e+00 2.406443e-02
264            -1.961830e+02 1.528201e+01 9.953362e+01 -1.965993e+02 1.214908e+01 9.950948e+01 4.163020e-01 3.132926e+00 2.414693e-02
265            -1.964008e+02 1.525834e+01 9.960213e+01 -1.968148e+02 1.213580e+01 9.957790e+01 4.139665e-01 3.122536e+00 2.422968e-02
266            -1.966177e+02 1.523467e+01 9.966981e+01 -1.970294e+02 1.212243e+01 9.964550e+01 4.116464e-01 3.112234e+00 2.431281e-02
267            -1.968341e+02 1.521110e+01 9.973679e+01 -1.972434e+02 1.210908e+01 9.971239e+01 4.093416e-01 3.102020e+00 2.439636e-02
268            -1.970498e+02 1.518756e+01 9.980309e+01 -1.974568e+02 1.209567e+01 9.977861e+01 4.070520e-01 3.091893e+00 2.448040e-02
269            -1.972651e+02 1.516413e+01 9.986901e+01 -1.976699e+02 1.208228e+01 9.984444e+01 4.047774e-01 3.081852e+00 2.456498e-02
270            -1.974794e+02 1.514064e+01 9.993400e+01 -1.978820e+02 1.206874e+01 9.990935e+01 4.025176e-01 3.071897e+00 2.465020e-02
271            -1.976933e+02 1.511725e+01 9.999846e+01 -1.980936e+02 1.205522e+01 9.997373e+01 4.002726e-01 3.062027e+00 2.473610e-02
272            -1.979067e+02 1.509398e+01 1.000625e+02 -1.983047e+02 1.204174e+01 1.000377e+02 3.980422e-01 3.052242e+00 2.482275e-02
273            -1.981191e+02 1.507069e+01 1.001254e+02 -1.985149e+02 1.202815e+01 1.001005e+02 3.958262e-01 3.042540e+00 2.491021e-02
274            -1.983308e+02 1.504740e+01 1.001877e+02 -1.987244e+02 1.201448e+01 1.001627e+02 3.936246e-01 3.032922e+00 2.499853e-02
275            -1.985418e+02 1.502410e+01 1.002493e+02 -1.989332e+02 1.200071e+01 1.002242e+02 3.914372e-01 3.023386e+00 2.508778e-02
276            -1.987521e+02 1.500082e+01 1.003103e+02 -1.991414e+02 1.198689e+01 1.002851e+02 3.892638e-01 3.013931e+00 2.517803e-02
277            -1.989622e+02 1.497767e+01 1.003710e+02 -1.993493e+02 1.197311e+01 1.003458e+02 3.871044e-01 3.004558e+00 2.526936e-02
278            -1.991710e+02 1.495435e+01 1.004308e+02 -1.995560e+02 1.195908e+01 1.004055e+02 3.849588e-01 2.995266e+00 2.536186e-02
279            -1.993796e+02 1.493111e+01 1.004904e+02 -1.997624e+02 1.194506e+01 1.004649e+02 3.828268e-01 2.986054e+00 2.545560e-02
280            -1.995875e+02 1.490790e+01 1.005494e+02 -1.999682e+02 1.193098e+01 1.005239e+02 3.807084e-01 2.976920e+00 2.555065e-02
281            -1.997949e+02 1.488471e+01 1.006082e+02 -2.001735e+02 1.191684e+01 1.005825e+02 3.786033e-01 2.967866e+00 2.564708e-02
282            -2.000017e+02 1.486153e+01 1.006664e+02 -2.003782e+02 1.190264e+01 1.006406e+02 3.765116e-01 2.958890e+00 2.574495e-02
283            -2.002077e+02 1.483828e+01 1.007240e+02 -2.005821e+02 1.188829e+01 1.006982e+02 3.744330e-01 2.949991e+00 2.584431e-02
284            -2.004136e+02 1.481524e+01 1.007817e+02 -2.007860e+02 1.187407e+01 1.007558e+02 3.723674e-01 2.941169e+00 2.594523e-02
285            -2.006188e+02 1.479216e+01 1.008390e+02 -2.009892e+02 1.185973e+01 1.008129e+02 3.703147e-01 2.932424e+00 2.604780e-02
286            -2.008235e+02 1.476907e+01 1.008960e+02 -2.011918e+02 1.184531e+01 1.008698e+02 3.682748e-01 2.923754e+00 2.615208e-02
287            -2.010273e+02 1.474588e+01 1.009524e+02 -2.013935e+02 1.183072e+01 1.009261e+02 3.662476e-01 2.915160e+00 2.625810e-02
288            -2.012312e+02 1.472292e+01 1.010090e+02 -2.015955e+02 1.181628e+01 1.009827e+02 3.642329e-01 2.906641e+00 2.636589e-02
289            -2.014341e+02 1.469980e+01 1.010652e+02 -2.017964e+02 1.180160e+01 1.010387e+02 3.622308e-01 2.898195e+00 2.647548e-02
290            -2.016367e+02 1.467676e+01 1.011212e+02 -2.019969e+02 1.178694e+01 1.010946e+02 3.602409e-01 2.889824e+00 2.658692e-02
291            -2.018388e+02 1.465377e+01 1.011772e+02 -2.021971e+02 1.177225e+01 1.011505e+02 3.582634e-01 2.881525e+00 2.670023e-02
292            -2.020405e+02 1.463082e+01 1.012329e+02 -2.023968e+02 1.175752e+01 1.012061e+02 3.562980e-01 2.873299e+00 2.681547e-02
293            -2.022416e+02 1.460787e+01 1.012885e+02 -2.025960e+02 1.174272e+01 1.012616e+02 3.543447e-01 2.865146e+00 2.693258e-02
294            -2.024422e+02 1.458495e+01 1.013438e+02 -2.027946e+02 1.172788e+01 1.013167e+02 3.524033e-01 2.857063e+00 2.705158e-02
295            -2.026422e+02 1.456208e+01 1.013989e+02 -2.029927e+02 1.171302e+01 1.013717e+02 3.504739e-01 2.849052e+00 2.717247e-02
296            -2.028412e+02 1.453904e+01 1.014532e+02 -2.031898e+02 1.169793e+01 1.014259e+02 3.485563e-01 2.841111e+00 2.729528e-02
297            -2.030400e+02 1.451608e+01 1.015076e+02 -2.033866e+02 1.168284e+01 1.014802e+02 3.466504e-01 2.833240e+00 2.742001e-02
298            -2.032381e+02 1.449309e+01 1.015616e+02 -2.035829e+02 1.166765e+01 1.015341e+02 3.447562e-01 2.825438e+00 2.754664e-02
299            -2.034355e+02 1.447006e+01 1.016153e+02 -2.037784e+02 1.165236e+01 1.015876e+02 3.428735e-01 2.817705e+00 2.767518e-02
300            -2.036326e+02 1.444711e+01 1.016689e+02 -2.039736e+02 1.163707e+01 1.016411e+02 3.410024e-01 2.810041e+00 2.780561e-02
301            -2.038287e+02 1.442409e+01 1.017219e+02 -2.041679e+02 1.162165e+01 1.016940e+02 3.391426e-01 2.802445e+00 2.793793e-02
302            -2.040242e+02 1.440105e+01 1.017746e+02 -2.043615e+02 1.160614e+01 1.017465e+02 3.372943e-01 2.794916e+00 2.807211e-02
303            -2.042194e+02 1.437812e+01 1.018273e+02 -2.045549e+02 1.159067e+01 1.017991e+02 3.354572e-01 2.787454e+00 2.820813e-02
304            -2.044139e+02 1.435525e+01 1.018796e+02 -2.047476e+02 1.157519e+01 1.018513e+02 3.336313e-01 2.780059e+00 2.834596e-02
305            -2.046076e+02 1.433229e+01 1.019316e+02 -2.049394e+02 1.155956e+01 1.019031e+02 3.318166e-01 2.772729e+00 2.848557e-02
306            -2.048007e+02 1.430937e+01 1.019834e+02 -2.051307e+02 1.154390e+01 1.019548e+02 3.300130e-01 2.765465e+00 2.862695e-02
307            -2.049932e+02 1.428643e+01 1.020347e+02 -2.053214e+02 1.152817e+01 1.020060e+02 3.282204e-01 2.758267e+00 2.877008e-02
308            -2.051850e+02 1.426349e+01 1.020858e+02 -2.055114e+02 1.151235e+01 1.020569e+02 3.264388e-01 2.751133e+00 2.891493e-02
309            -2.053761e+02 1.424053e+01 1.021365e+02 -2.057008e+02 1.149647e+01 1.021075e+02 3.246682e-01 2.744063e+00 2.906148e-02
310            -2.055666e+02 1.421757e+01 1.021870e+02 -2.058895e+02 1.148051e+01 1.021577e+02 3.229083e-01 2.737057e+00 2.920970e-02
311            -2.057561e+02 1.419451e+01 1.022369e+02 -2.060773e+02 1.146440e+01 1.022076e+02 3.211592e-01 2.730114e+00 2.935957e-02
312            -2.059454e+02 1.417157e+01 1.022869e+02 -2.062649e+02 1.144833e+01 1.022574e+02 3.194209e-01 2.723234e+00 2.951108e-02
313            -2.061339e+02 1.414853e+01 1.023363e+02 -2.064516e+02 1.143211e+01 1.023067e+02 3.176932e-01 2.716417e+00 2.966420e-02
314            -2.063216e+02 1.412546e+01 1.023855e+02 -2.066375e+02 1.141580e+01 1.023557e+02 3.159761e-01 2.709661e+00 2.981890e-02
315            -2.065084e+02 1.410231e+01 1.024342e+02 -2.068227e+02 1.139934e+01 1.024043e+02 3.142695e-01 2.702967e+00 2.997517e-02
316            -2.066948e+02 1.407918e+01 1.024828e+02 -2.070073e+02 1.138285e+01 1.024526e+02 3.125734e-01 2.696334e+00 3.013299e-02
317            -2.068803e+02 1.405602e+01 1.025309e+02 -2.071912e+02 1.136626e+01 1.025006e+02 3.108877e-01 2.689762e+00 3.029234e-02
318            -2.070652e+02 1.403282e+01 1.025788e+02 -2.073744e+02 1.134957e+01 1.025483e+02 3.092124e-01 2.683250e+00 3.045320e-02
319            -2.072494e+02 1.400961e+01 1.026263e+02 -2.075569e+02 1.133281e+01 1.025957e+02 3.075473e-01 2.676798e+00 3.061555e-02
320            -2.074328e+02 1.398638e+01 1.026736e+02 -2.077387e+02 1.131597e+01 1.026428e+02 3.058925e-01 2.670405e+00 3.077938e-02
321            -2.076156e+02 1.396315e+01 1.027206e+02 -2.079199e+02 1.129908e+01 1.026897e+02 3.042478e-01 2.664071e+00 3.094465e-02
322            -2.077976e+02 1.393992e+01 1.027673e+02 -2.081003e+02 1.128212e+01 1.027361e+02 3.026133e-01 2.657796e+00 3.111135e-02
323            -2.079789e+02 1.391665e+01 1.028136e+02 -2.082799e+02 1.126507e+01 1.027823e+02 3.009888e-01 2.651578e+00 3.127946e-02
324            -2.081595e+02 1.389336e+01 1.028596e+02 -2.084589e+02 1.124794e+01 1.028281e+02 2.993742e-01 2.645419e+00 3.144897e-02
325            -2.083394e+02 1.387004e+01 1.029053e+02 -2.086372e+02 1.123072e+01 1.028736e+02 2.977696e-01 2.639317e+00 3.161986e-02
326            -2.085184e+02 1.384667e+01 1.029504e+02 -2.088146e+02 1.121340e+01 1.029186e+02 2.961749e-01 2.633272e+00 3.179212e-02
327            -2.086965e+02 1.382326e+01 1.029953e+02 -2.089911e+02 1.119597e+01 1.029633e+02 2.945900e-01 2.627283e+00 3.196576e-02
328            -2.088741e+02 1.379988e+01 1.030398e+02 -2.091671e+02 1.117853e+01 1.030077e+02 2.930148e-01 2.621350e+00 3.214073e-02
329            -2.090509e+02 1.377645e+01 1.030841e+02 -2.093423e+02 1.116098e+01 1.030518e+02 2.914493e-01 2.615474e+00 3.231701e-02
330            -2.092267e+02 1.375296e+01 1.031277e+02 -2.095166e+02 1.114331e+01 1.030953e+02 2.898935e-01 2.609652e+00 3.249462e-02
331            -2.094018e+02 1.372946e+01 1.031711e+02 -2.096901e+02 1.112557e+01 1.031384e+02 2.883472e-01 2.603886e+00 3.267353e-02
332            -2.095762e+02 1.370596e+01 1.032141e+02 -2.098630e+02 1.110778e+01 1.031812e+02 2.868104e-01 2.598174e+00 3.285375e-02
333            -2.097496e+02 1.368237e+01 1.032566e+02 -2.100349e+02 1.108986e+01 1.032236e+02 2.852831e-01 2.592516e+00 3.303527e-02
334            -2.099223e+02 1.365879e+01 1.032987e+02 -2.102060e+02 1.107188e+01 1.032655e+02 2.837651e-01 2.586912e+00 3.321808e-02
335            -2.100941e+02 1.363518e+01 1.033404e+02 -2.103764e+02 1.105382e+01 1.033070e+02 2.822565e-01 2.581361e+00 3.340213e-02
336            -2.102650e+02 1.361153e+01 1.033815e+02 -2.105458e+02 1.103567e+01 1.033479e+02 2.807571e-01 2.575864e+00 3.358749e-02
337            -2.104351e+02 1.358784e+01 1.034222e+02 -2.107144e+02 1.101742e+01 1.033884e+02 2.792670e-01 2.570419e+00 3.377412e-02
338            -2.106043e+02 1.356412e+01 1.034623e+02 -2.108821e+02 1.099909e+01 1.034283e+02 2.777859e-01 2.565026e+00 3.396201e-02
339            -2.107726e+02 1.354035e+01 1.035018e+02 -2.110489e+02 1.098066e+01 1.034677e+02 2.763140e-01 2.559685e+00 3.415114e-02
340            -2.109400e+02 1.351654e+01 1.035408e+02 -2.112148e+02 1.096215e+01 1.035065e+02 2.748511e-01 2.554396e+00 3.434150e-02
341            -2.111065e+02 1.349270e+01 1.035793e+02 -2.113799e+02 1.094355e+01 1.035448e+02 2.733971e-01 2.549158e+00 3.453309e-02
342            -2.112720e+02 1.346885e+01 1.036172e+02 -2.115440e+02 1.092488e+01 1.035824e+02 2.719521e-01 2.543971e+00 3.472591e-02
343            -2.114365e+02 1.344490e+01 1.036543e+02 -2.117070e+02 1.090607e+01 1.036194e+02 2.705159e-01 2.538834e+00 3.491993e-02
344            -2.116002e+02 1.342094e+01 1.036909e+02 -2.118693e+02 1.088719e+01 1.036558e+02 2.690885e-01 2.533747e+00 3.511516e-02
345            -2.117629e+02 1.339692e+01 1.037269e+02 -2.120305e+02 1.086821e+01 1.036916e+02 2.676699e-01 2.528710e+00 3.531158e-02
346            -2.119246e+02 1.337284e+01 1.037623e+02 -2.121908e+02 1.084912e+01 1.037268e+02 2.662599e-01 2.523723e+00 3.550919e-02
347            -2.120852e+02 1.334868e+01 1.037968e+02 -2.123500e+02 1.082990e+01 1.037611e+02 2.648586e-01 2.518784e+00 3.570797e-02
348            -2.122449e+02 1.332449e+01 1.038307e+02 -2.125083e+02 1.081059e+01 1.037948e+02 2.634658e-01 2.513894e+00 3.590792e-02
349            -2.124035e+02 1.330024e+01 1.038639e+02 -2.126656e+02 1.079119e+01 1.038278e+02 2.620815e-01 2.509052e+00 3.610903e-02
350            -2.125612e+02 1.327592e+01 1.038964e+02 -2.128219e+02 1.077167e+01 1.038601e+02 2.607057e-01 2.504257e+00 3.631129e-02
351            -2.127178e+02 1.325155e+01 1.039282e+02 -2.129772e+02 1.075204e+01 1.038917e+02 2.593383e-01 2.499511e+00 3.651469e-02
352            -2.128735e+02 1.322713e+01 1.039594e+02 -2.131315e+02 1.073232e+01 1.039226e+02 2.579792e-01 2.494811e+00 3.671923e-02
353            -2.130281e+02 1.320265e+01 1.039897e+02 -2.132847e+02 1.071249e+01 1.039528e+02 2.566284e-01 2.490159e+00 3.692490e-02
354            -2.131816e+02 1.317808e+01 1.040192e+02 -2.134369e+02 1.069253e+01 1.039821e+02 2.552858e-01 2.485553e+00 3.713170e-02
355            -2.133340e+02 1.315340e+01 1.040479e+02 -2.135879e+02 1.067241e+01 1.040105e+02 2.539515e-01 2.480993e+00 3.733961e-02
356            -2.134853e+02 1.312869e+01 1.040758e+02 -2.137380e+02 1.065221e+01 1.040383e+02 2.526252e-01 2.476478e+00 3.754864e-02
357            -2.136357e+02 1.310391e+01 1.041030e+02 -2.138870e+02 1.063190e+01 1.040652e+02 2.513071e-01 2.472009e+00 3.775876e-02
358            -2.137850e+02 1.307907e+01 1.041295e+02 -2.140350e+02 1.061149e+01 1.040915e+02 2.499969e-01 2.467585e+00 3.796998e-02
359            -2.139333e+02 1.305417e+01 1.041551e+02 -2.141820e+02 1.059097e+01 1.041170e+02 2.486948e-01 2.463206e+00 3.818228e-02
360            -2.140805e+02 1.302922e+01 1.041800e+02 -2.143279e+02 1.057035e+01 1.041416e+02 2.474006e-01 2.458871e+00 3.839565e-02
361            -2.142267e+02 1.300422e+01 1.042042e+02 -2.144728e+02 1.054964e+01 1.041656e+02 2.461142e-01 2.454580e+00 3.861008e-02
362            -2.143719e+02 1.297916e+01 1.042276e+02 -2.146167e+02 1.052883e+01 1.041888e+02 2.448357e-01 2.450332e+00 3.882557e-02
363            -2.145159e+02 1.295403e+01 1.042501e+02 -2.147595e+02 1.050791e+01 1.042111e+02 2.435649e-01 2.446128e+00 3.904208e-02
364            -2.146589e+02 1.292883e+01 1.042718e+02 -2.149012e+02 1.048686e+01 1.042325e+02 2.423018e-01 2.441966e+00 3.925961e-02
